6.227411	360.021214	360.009065	359.733235	359.703632	
6.237544	360.029866	360.009065	359.741887	359.712359	
6.247694	360.037992	360.026518	359.750012	359.712359	
6.259197	360.046477	360.035245	359.758498	359.721085	
6.268014	360.052635	360.043971	359.764656	359.729812	
6.278134	360.059155	360.061425	359.771175	359.738539	
6.288392	360.06523	360.070151	359.777251	359.747265	
6.298464	360.070699	360.078878	359.78272	359.755992	
6.308662	360.075727	360.078878	359.787748	359.773445	
6.318796	360.080233	360.070151	359.792254	359.782172	
6.328956	360.084272	360.061425	359.796292	359.782172	
6.339203	360.087865	360.043971	359.799885	359.782172	
6.349472	360.091004	360.035245	359.803024	359.782172	
6.360795	360.0939	360.026518	359.80592	359.782172	
6.369921	360.095948	360.017791	359.807968	359.764719	
6.379764	360.097777	360.017791	359.809798	359.755992	
6.389914	360.103585	360.026518	359.815605	359.747265	
6.400101	360.103585	360.035245	359.815605	359.738539	
6.410305	360.103585	360.043971	359.815605	359.729812	
6.420368	360.103585	360.043971	359.815605	359.729812	
6.43051	360.103585	360.061425	359.815605	359.729812	
6.440665	360.103585	360.078878	359.815605	359.729812	
6.450807	360.103585	360.096331	359.815605	359.729812	
6.462313	360.103585	360.096331	359.815605	359.738539	
6.471234	360.103585	360.096331	359.815605	359.747265	
6.481294	360.103585	360.096331	359.815605	359.755992	
6.491461	360.103585	360.096331	359.815605	359.764719	
6.501588	360.103585	360.087605	359.815605	359.782172	
6.511931	360.103585	360.087605	359.815605	359.799625	
6.521928	360.103585	360.078878	359.815605	359.799625	
6.532038	360.103585	360.078878	359.815605	359.799625	
6.542176	360.103585	360.078878	359.815605	359.799625	
6.552349	360.103585	360.087605	359.815605	359.799625	
6.564201	360.103585	360.096331	359.815605	359.799625	
6.572772	360.103585	360.105058	359.815605	359.799625	
6.582799	360.103585	360.113785	359.815605	359.799625	
6.593006	360.103585	360.113785	359.815605	359.799625	
6.603128	360.103585	360.113785	359.815605	359.799625	
6.613471	360.103585	360.113785	359.815605	359.799625	
6.623424	360.103585	360.113785	359.815605	359.790899	
6.633591	360.103585	360.113785	359.815605	359.790899	
6.64371	360.103585	360.113785	359.815605	359.790899	
6.653801	360.103585	360.113785	359.815605	359.799625	
6.6644	360.103585	360.113785	359.815605	359.808352	
6.674194	360.103585	360.113785	359.815605	359.808352	
6.684277	360.103585	360.113785	359.815605	359.817079	
6.694633	360.103585	360.113785	359.815605	359.817079	
6.704984	360.103585	360.113785	359.815605	359.817079	
6.714832	360.103585	360.113785	359.815605	359.808352	
6.724962	360.103585	360.113785	359.815605	359.808352	
6.735145	360.103585	360.113785	359.815605	359.808352	
6.745283	360.103585	360.113785	359.815605	359.808352	
6.755385	360.103585	360.113785	359.815605	359.808352	
6.765578	360.103585	360.113785	359.815605	359.808352	
6.775731	360.103585	360.113785	359.815605	359.808352	
6.785961	360.103585	360.113785	359.815605	359.808352	
6.804216	360.103585	360.113785	359.815605	359.808352	
6.808757	360.103585	360.113785	359.815605	359.808352	
6.818904	360.103585	360.113785	359.815605	359.808352	
6.829054	360.103585	360.113785	359.815605	359.808352	
6.839213	360.103585	360.113785	359.815605	359.808352	
6.84935	360.103585	360.113785	359.815605	359.808352	
6.859503	360.103585	360.113785	359.815605	359.808352	
6.87116	360.103585	360.113785	359.815605	359.808352	
6.879785	360.103585	360.113785	359.815605	359.808352	
6.889954	360.103585	360.113785	359.815605	359.808352	
6.900152	360.103585	360.113785	359.815605	359.808352	
6.910203	360.103585	360.113785	359.815605	359.808352	
6.920577	360.103585	360.113785	359.815605	359.808352	
6.930601	360.103585	360.113785	359.815605	359.808352	
6.940742	360.103585	360.113785	359.815605	359.808352	
6.950875	360.103585	360.113785	359.815605	359.808352	
6.961025	360.103585	360.113785	359.815605	359.808352	
6.971681	360.103585	360.113785	359.815605	359.808352	
6.981364	360.103585	360.113785	359.815605	359.808352	
6.991484	360.103585	360.113785	359.815605	359.808352	
7.0017	360.103585	360.113785	359.815605	359.808352	
7.011845	360.103585	360.113785	359.815605	359.808352	
7.021967	360.103585	360.113785	359.815605	359.808352	
7.032086	360.103585	360.113785	359.815605	359.808352	
7.042233	360.103585	360.113785	359.815605	359.808352	
7.052448	360.103585	360.113785	359.815605	359.808352	
7.062627	360.103585	360.113785	359.815605	359.808352	
7.07274	360.103585	360.113785	359.815605	359.808352	
7.082966	360.103585	360.113785	359.815605	359.808352	
7.092982	360.103585	360.113785	359.815605	359.808352	
7.103439	360.103585	360.113785	359.815605	359.808352	
7.113309	360.103585	360.113785	359.815605	359.808352	
7.123432	360.103585	360.113785	359.815605	359.808352	
7.13358	360.103585	360.113785	359.815605	359.808352	
7.143732	360.103585	360.113785	359.815605	359.808352	
7.153927	360.103585	360.113785	359.815605	359.808352	
7.16409	360.103585	360.113785	359.815605	359.808352	
7.174209	360.103585	360.113785	359.815605	359.808352	
7.184423	360.103585	360.113785	359.815605	359.808352	
7.194556	360.103585	360.113785	359.815605	359.808352	
7.204714	360.103585	360.113785	359.815605	359.808352	
7.219015	360.105427	360.113785	359.817448	359.808352	
7.225026	360.106267	360.113785	359.818287	359.808352	
7.235235	360.108449	360.105058	359.82047	359.808352	
7.245279	360.111196	360.105058	359.823217	359.817079	
7.255431	360.114596	360.105058	359.826616	359.817079	
7.265624	360.118632	360.113785	359.830653	359.817079	
7.275722	360.123241	360.113785	359.835261	359.817079	
7.285873	360.128492	360.122511	359.840512	359.817079	
7.296088	360.134409	360.131238	359.84643	359.817079	
7.306186	360.14086	360.139965	359.852881	359.817079	
7.317631	360.149013	360.148691	359.861034	359.825805	
7.32658	360.155795	360.148691	359.867815	359.825805	
7.336738	360.164147	360.148691	359.876167	359.834532	
7.346896	360.173123	360.166144	359.885143	359.843259	
7.357014	360.182676	360.166144	359.894696	359.851985	
7.367214	360.192968	360.174871	359.904989	359.851985	
7.377347	360.203739	360.183598	359.91576	359.860712	
7.387493	360.21517	360.183598	359.927191	359.869438	
7.397678	360.227276	360.192324	359.939297	359.886892	
7.407777	360.239886	360.201051	359.951907	359.895618	
7.419161	360.254931	360.209778	359.966952	359.904345	
7.428165	360.267239	360.218504	359.97926	359.921798	
7.438287	360.281728	360.218504	359.993748	359.930525	
7.448467	360.29693	360.235958	360.008951	359.947978	
7.458574	360.312631	360.244684	360.024652	359.956705	
7.468769	360.32909	360.253411	360.041111	359.974158	
7.478893	360.346056	360.262138	360.058076	359.991612	
7.489103	360.363794	360.279591	360.075815	360.009065	
7.499532	360.382568	360.288317	360.094589	360.026518	
7.509397	360.400889	360.305771	360.112909	360.035245	
7.520789	360.422903	360.323224	360.134923	360.052698	
7.529838	360.440785	360.340677	360.152805	360.070151	
7.539918	360.461358	360.358131	360.173379	360.087605	
7.550108	360.482798	360.375584	360.194819	360.105058	
7.560242	360.504722	360.393037	360.216742	360.131238	
7.570559	360.527685	360.419217	360.239706	360.148691	
7.58054	360.550489	360.43667	360.262509	360.166144	
7.590671	360.574258	360.46285	360.286278	360.192324	
7.600813	360.598665	360.48903	360.310685	360.218504	
7.61113	360.624606	360.51521	360.336627	360.244684	
7.62231	360.652557	360.532664	360.364577	360.270864	
7.631472	360.676247	360.56757	360.388268	360.305771	
7.641552	360.702972	360.59375	360.414993	360.331951	
7.652007	360.73137	360.61993	360.443391	360.366857	
7.661813	360.758533	360.64611	360.470554	360.393037	
7.671954	360.787286	360.67229	360.499306	360.427944	
7.682145	360.816785	360.707197	360.528805	360.46285	
7.692242	360.846617	360.742103	360.558637	360.497757	
7.70241	360.877306	360.77701	360.589327	360.532664	
7.712747	360.909139	360.811916	360.62116	360.56757	
7.723827	360.944028	360.846823	360.656049	360.602477	
7.73307	360.97357	360.881729	360.685591	360.637383	
7.743208	361.006627	360.916636	360.718648	360.67229	
7.753327	361.040243	360.951543	360.752264	360.715923	
7.763455	361.074501	360.995176	360.786522	360.75083	
7.773608	361.109473	361.038809	360.821494	360.794463	
7.783758	361.145053	361.082442	360.857074	360.82937	
7.793952	361.181391	361.117349	360.893411	360.873003	
7.811967	361.248018	361.195889	360.960039	360.942816	
7.816544	361.264868	361.213342	360.976889	360.968996	
7.828154	361.308755	361.256975	361.020776	361.003902	
7.836819	361.34179	361.300608	361.053811	361.047536	
7.846964	361.381193	361.344242	361.093213	361.091169	
7.857132	361.421309	361.396602	361.13333	361.134802	
7.867316	361.462104	361.440235	361.174125	361.178435	
7.87749	361.503492	361.483868	361.215513	361.222069	
7.887612	361.545265	361.536228	361.257286	361.274429	
7.897787	361.5879	361.579861	361.299921	361.318062	
7.907872	361.630741	361.623494	361.342761	361.361695	
7.918023	361.674512	361.675854	361.386533	361.414055	
7.929698	361.725725	361.719487	361.437745	361.457688	
7.938451	361.764458	361.771847	361.476478	361.510048	
7.948591	361.810019	361.824207	361.52204	361.553681	
7.958694	361.856035	361.859114	361.568055	361.597314	
7.968827	361.902809	361.911474	361.614829	361.649674	
7.979002	361.950371	361.963834	361.662391	361.702034	
7.989141	361.998404	362.007467	361.710424	361.754394	
7.999285	362.04723	362.0511	361.75925	361.798027	
8.009453	362.096464	362.10346	361.808485	361.850387	
8.019596	362.146405	362.15582	361.858425	361.902747	
8.031288	362.204985	362.20818	361.917005	361.94638	
8.039927	362.248309	362.243086	361.960329	361.99874	
8.050224	362.300854	362.295446	362.012875	362.0511	
8.060221	362.352448	362.347806	362.064468	362.10346	
8.070574	362.406576	362.391439	362.118597	362.15582	
8.080548	362.459288	362.443799	362.171308	362.20818	
8.090659	362.513347	362.496159	362.225367	362.26054	
8.100796	362.56814	362.557246	362.280161	362.312899	
8.110954	362.623683	362.600879	362.335704	362.365259	
8.121118	362.679901	362.661965	362.391922	362.417619	
8.132887	362.745893	362.714325	362.457914	362.469979	
8.141469	362.794293	362.766685	362.506314	362.531066	
8.151632	362.852356	362.827772	362.564376	362.583425	
8.169565	362.957143	362.880131	362.669163	362.635785	
8.182443	363.033205	363.002304	362.745226	362.749232	
8.186968	363.059899	363.028484	362.77192	362.775412	
8.197109	363.120585	363.098298	362.832606	362.836498	
8.2073	363.182403	363.150657	362.894424	362.888858	
8.217398	363.243863	363.220471	362.955884	362.958671	
8.227623	363.306945	363.290284	363.018965	363.011031	
8.237823	363.370508	363.360097	363.082529	363.080844	
8.247967	363.434282	363.421183	363.146303	363.141931	
8.258161	363.499033	363.490997	363.211054	363.203017	
8.268211	363.563458	363.56081	363.275479	363.272831	
8.278358	363.629139	363.630623	363.34116	363.342644	
8.288601	363.696068	363.700436	363.408088	363.40373	
8.298727	363.762863	363.770249	363.474884	363.473543	
8.308854	363.830234	363.848789	363.542254	363.543357	
8.318994	363.898328	363.918602	363.610349	363.61317	
8.329115	363.966923	363.988416	363.678943	363.682983	
8.339422	364.037442	364.058229	363.749462	363.752796	
8.349531	364.107144	364.128042	363.819165	363.822609	
8.359665	364.177699	364.197855	363.889719	363.892422	
8.369956	364.249987	364.276395	363.962008	363.970962	
8.379939	364.320637	364.354935	364.032657	364.040775	
8.390166	364.393714	364.433474	364.105734	364.119315	
8.40029	364.466653	364.503288	364.178673	364.189128	
8.410482	364.540692	364.581827	364.252713	364.267668	
8.420608	364.614865	364.651641	364.326886	364.346208	
8.430687	364.689347	364.738907	364.401367	364.424748	
8.440968	364.765931	364.817447	364.477952	364.494561	
8.451058	364.84166	364.895987	364.553681	364.581827	
8.461258	364.918865	364.9658	364.630886	364.660367	
8.47139	364.996161	365.035613	364.708182	364.738907	
8.481741	365.075825	365.12288	364.787846	364.80872	
8.491658	365.15268	365.210146	364.864701	364.895987	
8.501817	365.232037	365.279959	364.944058	364.974527	
8.511955	365.311886	365.358499	365.023907	365.053066	
8.522116	365.392497	365.445765	365.104518	365.140333	
8.532244	365.473492	365.524305	365.185513	365.218873	
8.542493	365.556113	365.611572	365.268134	365.297412	
8.552677	365.638758	365.698838	365.350779	365.384679	
8.562747	365.72109	365.768651	365.433111	365.471945	
8.572831	365.804171	365.855918	365.516192	365.550485	
8.583443	365.892346	365.943184	365.604367	365.637752	
8.593166	365.973579	366.030451	365.685599	365.725018	
8.603375	366.059574	366.117717	365.771594	365.812285	
8.613486	366.145371	366.196257	365.857391	365.899551	
8.623594	366.231729	366.29225	365.94375	365.986817	
8.633848	366.319988	366.37079	366.032009	366.074084	
8.644412	366.411604	366.466783	366.123624	366.170077	
8.654409	366.498789	366.55405	366.21081	366.257344	
8.664588	366.588242	366.641316	366.300263	366.34461	
8.674702	366.67779	366.728582	366.38981	366.440603	
8.684885	366.768518	366.815849	366.480539	366.52787	
8.695092	366.860123	366.911842	366.572144	366.623863	
8.705237	366.951805	366.999108	366.663826	366.711129	
8.715459	367.044721	367.095102	366.756741	366.807122	
8.725533	367.13695	367.182368	366.84897	366.903115	
8.735693	367.230597	367.269634	366.942618	366.999108	
8.746006	367.326345	367.374354	367.038365	367.086375	
8.756078	367.420335	367.461621	367.132356	367.182368	
8.76624	367.515892	367.548887	367.227913	367.287088	
8.776353	367.611544	367.653607	367.323565	367.374354	
8.786553	367.708655	367.7496	367.420676	367.470347	
8.79669	367.80582	367.836867	367.517841	367.56634	
8.806854	367.903816	367.93286	367.615836	367.67106	
8.817053	368.002774	368.037579	367.714794	367.767053	
8.827146	368.10134	368.133572	367.813361	367.871773	
8.837336	368.20147	368.238292	367.913491	367.967766	
8.847526	368.302303	368.334285	368.014324	368.072486	
8.857698	368.403429	368.430278	368.11545	368.177206	
8.867818	368.50471	368.534998	368.216731	368.281925	
8.879087	368.618353	368.648445	368.330374	368.395372	
8.888277	368.711377	368.735711	368.423398	368.482638	
8.898452	368.815121	368.840431	368.527142	368.596085	
8.908553	368.918659	368.945151	368.63068	368.700804	
8.918754	369.023912	369.04987	368.735933	368.805524	
8.928916	369.129329	369.15459	368.84135	368.910244	
8.939036	369.234924	369.25931	368.946944	369.014964	
8.949298	369.342699	369.36403	369.05472	369.12841	
8.959377	369.449478	369.468749	369.161499	369.23313	
8.969583	369.55748	369.573469	369.269501	369.33785	
8.979713	369.665651	369.695642	369.377672	369.442569	
8.989795	369.77395	369.800362	369.485971	369.556016	
9.000005	369.884253	369.913808	369.596274	369.660736	
9.010183	369.994799	370.027255	369.706819	369.774182	
9.020308	370.105414	370.131974	369.817435	369.878902	
9.030429	370.216568	370.245421	369.928589	369.992348	
9.040611	370.329082	370.358867	370.041103	370.105795	
9.05096	370.444067	370.472314	370.156087	370.219241	
9.060942	370.555471	370.58576	370.267492	370.323961	
9.071116	370.669726	370.699206	370.381747	370.42868	
9.08128	370.784499	370.812653	370.49652	370.542127	
9.091795	370.903887	370.934826	370.615907	370.655573	
9.101562	371.015309	371.056999	370.72733	370.760293	
9.111677	371.131361	371.170445	370.843382	370.873739	
9.121859	371.248783	371.283892	370.960803	370.987186	
9.131954	371.36581	371.414791	371.07783	371.109359	
9.14212	371.484364	371.528238	371.196385	371.222805	
9.152324	371.603917	371.650411	371.315938	371.336252	
9.162463	371.723264	371.772584	371.435285	371.458425	
9.172693	371.844384	371.903484	371.556405	371.580598	
9.182766	371.964238	372.01693	371.676259	371.694044	
9.193277	372.090017	372.14783	371.802037	371.816217	
9.203066	372.207639	372.270003	371.91966	371.93839	
9.213179	372.329007	372.400902	372.041028	372.06929	
9.223356	372.451083	372.523076	372.163104	372.191463	
9.233444	372.572163	372.645249	372.284184	372.313636	
9.243654	372.694743	372.776148	372.406764	372.444536	
9.253877	372.817395	372.898321	372.529416	372.566709	
9.263944	372.938187	373.029221	372.650208	372.697608	
9.282111	373.156191	373.256114	372.868212	372.924501	
9.28663	373.210395	373.308474	372.922416	372.985588	
9.296928	373.334067	373.430647	373.046088	373.116487	
9.307008	373.454955	373.55282	373.166976	373.247387	
9.317523	373.581159	373.683719	373.29318	373.378287	
9.327275	373.698147	373.797166	373.410168	373.50046	
9.337435	373.820079	373.928066	373.5321	373.63136	
9.348302	373.950591	374.041512	373.662612	373.762259	
9.357848	374.065059	374.172412	373.77708	373.893159	
9.367968	374.186463	374.285858	373.898484	374.024059	
9.378235	374.309679	374.416758	374.0217	374.146232	
9.388245	374.429763	374.530204	374.141784	374.277131	
9.398435	374.552103	374.661104	374.264124	374.408031	
9.408634	374.674467	374.77455	374.386488	374.530204	
9.418735	374.795655	374.90545	374.507676	374.652377	
9.42887	374.917287	375.018896	374.629308	374.783277	
9.438998	375.038799	375.141069	374.75082	374.90545	
9.449836	375.168975	375.263242	374.880996	375.027623	
9.459473	375.284559	375.376689	374.99658	375.149796	
9.469497	375.404787	375.498862	375.116808	375.271969	
9.47963	375.526395	375.612308	375.238416	375.394142	
9.489797	375.648423	375.743208	375.360444	375.516315	
9.499927	375.769947	375.856654	375.481968	375.629762	
9.510104	375.892107	375.978827	375.604128	375.751935	
9.520276	376.014183	376.101001	375.726204	375.874108	
9.53037	376.135299	376.223174	375.84732	375.987554	
9.540543	376.257411	376.345347	375.969432	376.101001	
9.552123	376.396431	376.458793	376.108452	376.223174	
9.560931	376.502055	376.589693	376.214076	376.33662	
9.570998	376.622799	376.694412	376.33482	376.450066	
9.581125	376.744371	376.825312	376.456392	376.563513	
9.591299	376.866459	376.938759	376.57848	376.676959	
9.603552	377.013531	377.078385	376.725552	376.816586	
9.624503	377.264943	377.209285	376.976964	376.930032	
9.629031	377.319195	377.392544	377.031216	377.104565	
9.639233	377.441631	377.514717	377.153652	377.226738	
9.649325	377.562783	377.63689	377.274804	377.340184	
9.667789	377.784387	377.863783	377.496408	377.549624	
9.672351	377.839095	377.916143	377.551116	377.61071	
9.682565	377.961651	378.038316	377.673672	377.724157	
9.700668	378.175996	378.160489	377.888016	377.84633	
9.70531	378.230998	378.317569	377.943018	377.994683	
9.715495	378.350898	378.439742	378.062919	378.116856	
9.725556	378.468754	378.561915	378.180775	378.239029	
9.735715	378.587201	378.684088	378.299222	378.361202	
9.7459	378.705254	378.806261	378.417275	378.483375	
9.756583	378.828516	378.928434	378.540536	378.596821	
9.766255	378.939469	379.050607	378.65149	378.727721	
9.776326	379.054366	379.17278	378.766386	378.841167	
9.786504	379.169912	379.286226	378.881933	378.96334	
9.796619	379.284195	379.417126	378.996216	379.085514	
9.806809	379.398662	379.521846	379.110683	379.207687	
9.816976	379.512226	379.635292	379.224247	379.32986	
9.827127	379.625035	379.748739	379.337056	379.443306	
9.837278	379.737233	379.870912	379.449254	379.556752	
9.847427	379.84882	379.975631	379.560841	379.678925	
9.858221	379.966841	380.080351	379.678862	379.783645	
9.867774	380.070656	380.202524	379.782676	379.905818	
9.879901	380.201593	380.307244	379.913614	380.019265	
9.887996	380.28863	380.411964	380.00065	380.132711	
9.898162	380.397316	380.516684	380.109337	380.237431	
9.908296	380.505064	380.621403	380.217084	380.350877	
9.91847	380.612612	380.726123	380.324633	380.455597	
9.928667	380.719818	380.830843	380.431839	380.560317	
9.93879	380.82559	380.926836	380.537611	380.665037	
9.94887	380.930354	381.031556	380.642375	380.769756	
9.959783	381.043104	381.127549	380.755125	380.865749	
9.969262	381.140423	381.232269	380.852444	380.970469	
9.97943	381.244239	381.328262	380.956259	381.075189	
9.989528	381.346748	381.424255	381.058769	381.179909	
9.999667	381.449074	381.520248	381.161095	381.275902	
10.00991	381.551776	381.616241	381.263797	381.371895	
10.02001	381.652534	381.720961	381.364554	381.467888	
10.03014	381.752913	381.816954	381.464933	381.563881	
10.04029	381.85289	381.912947	381.56491	381.668601	
10.05057	381.953547	382.000213	381.665568	381.764594	
10.06142	382.05907	382.104933	381.771091	381.85186	
10.07078	382.149608	382.200926	381.861629	381.947854	
10.08094	382.24725	382.288193	381.959271	382.043847	
10.09104	382.343695	382.384186	382.055715	382.131113	
10.10116	382.439715	382.480179	382.151735	382.227106	
10.11134	382.535755	382.576172	382.247776	382.314373	
10.1215	382.630997	382.663438	382.343018	382.401639	
10.13167	382.725637	382.768158	382.437658	382.497632	
10.14175	382.818897	382.855425	382.530918	382.584899	
10.15196	382.912767	382.942691	382.624787	382.672165	
10.16355	383.018396	383.047411	382.730416	382.759432	
10.17247	383.09938	383.143404	382.8114	382.855425	
10.18269	383.19135	383.230671	382.90337	382.933965	
10.19282	383.282066	383.326664	382.994086	383.029958	
10.2029	383.371691	383.422657	383.083711	383.108497	
10.21358	383.465878	383.509923	383.177898	383.204491	
10.22323	383.550533	383.605916	383.262554	383.28303	
10.23337	383.638882	383.693183	383.350902	383.370297	
10.24356	383.726956	383.780449	383.438976	383.457563	
10.25362	383.813423	383.867716	383.525444	383.54483	
10.26513	383.911505	383.954982	383.623526	383.62337	
10.27402	383.986796	384.042249	383.698817	383.710636	
10.29202	384.136881	384.199328	383.848902	383.867716	
10.29663	384.175401	384.234235	383.887422	383.902622	
10.30672	384.258935	384.321501	383.970956	383.989889	
10.31712	384.344346	384.408768	384.056366	384.068429	
10.3271	384.42574	384.487308	384.13776	384.146968	
10.33728	384.508123	384.574574	384.220144	384.234235	
10.34746	384.589928	384.653114	384.301948	384.321501	
10.35755	384.670427	384.731654	384.382447	384.400041	
10.36822	384.754886	384.81892	384.466906	384.478581	
10.37795	384.831305	384.89746	384.543326	384.565847	
10.38804	384.909997	384.967273	384.622018	384.635661	
10.39818	384.988425	385.045813	384.700445	384.722927	
10.40835	385.066474	385.124353	384.778495	384.801467	
10.41852	385.143974	385.194166	384.855995	384.880007	
10.42867	385.2207	385.281432	384.932721	384.94982	
10.43882	385.296699	385.351246	385.00872	385.02836	
10.44898	385.372336	385.421059	385.084357	385.106899	
10.45908	385.44686	385.490872	385.158881	385.176713	
10.46981	385.525327	385.560685	385.237347	385.255252	
10.47948	385.595485	385.630498	385.307506	385.325066	
10.48958	385.668188	385.700311	385.380209	385.403605	
10.49974	385.740684	385.770125	385.452705	385.473419	
10.50984	385.812189	385.831211	385.52421	385.543232	
10.52029	385.88558	385.892298	385.597601	385.613045	
10.53021	385.954571	385.953384	385.666591	385.682858	
10.54036	386.024617	386.023197	385.736638	385.752671	
10.55048	386.093801	386.084284	385.805822	385.822484	
10.56065	386.162805	386.154097	385.874825	385.892298	
10.57181	386.23772	386.22391	385.949741	385.962111	
10.58098	386.298761	386.284997	386.010782	386.031924	
10.59106	386.365339	386.346083	386.07736	386.09301	
10.60128	386.432145	386.40717	386.144165	386.154097	
10.61171	386.499768	386.468256	386.211789	386.22391	
10.62151	386.562681	386.538069	386.274701	386.284997	
10.63167	386.627313	386.607883	386.339334	386.346083	
10.64179	386.691091	386.660242	386.403112	386.415896	
10.65193	386.754391	386.730056	386.466411	386.476983	
10.66209	386.817281	386.782416	386.529302	386.538069	
10.67315	386.884921	386.852229	386.596942	386.590429	
10.68246	386.94135	386.922042	386.653371	386.660242	
10.69264	387.002459	386.983128	386.714479	386.721329	
10.70273	387.062491	387.044215	386.774511	386.782416	
10.71324	387.124259	387.105301	386.83628	386.834775	
10.72301	387.181206	387.166388	386.893226	386.904589	
10.73315	387.239688	387.227474	386.951709	386.956948	
10.74333	387.297769	387.279834	387.00979	387.018035	
10.75341	387.354665	387.340921	387.066686	387.079122	
10.76369	387.412154	387.402007	387.124175	387.131481	
10.77476	387.473251	387.445641	387.185272	387.192568	
10.78402	387.523927	387.506727	387.235947	387.244928	
10.79425	387.579202	387.55036	387.291223	387.297288	
10.80433	387.633187	387.611447	387.345208	387.358374	
10.81464	387.687684	387.65508	387.399704	387.410734	
10.82476	387.740592	387.716167	387.452613	387.463094	
10.83487	387.792856	387.7598	387.504877	387.515454	
10.84502	387.844728	387.820886	387.556749	387.567814	
10.85517	387.896023	387.86452	387.608044	387.620174	
10.86532	387.946675	387.91688	387.658696	387.672533	
10.87637	388.001122	387.969239	387.713142	387.716167	
10.88566	388.046424	388.012873	387.758445	387.768527	
10.89578	388.095103	388.065233	387.807124	387.81216	
10.90594	388.143418	388.108866	387.855439	387.86452	
10.91606	388.190951	388.161226	387.902972	387.908153	
10.92626	388.238272	388.213586	387.950293	387.951786	
10.9364	388.28464	388.248492	387.996661	387.995419	
10.94671	388.331229	388.300852	388.043249	388.039053	
10.95669	388.375742	388.344485	388.087762	388.082686	
10.96682	388.420325	388.388118	388.132346	388.126319	
10.97805	388.468986	388.423025	388.181007	388.169952	
10.9872	388.508129	388.475385	388.22015	388.213586	
10.99733	388.550921	388.519018	388.262941	388.257219	
11.00753	388.593347	388.562651	388.305367	388.292125	
11.01762	388.634767	388.606285	388.346787	388.335759	
11.02777	388.675824	388.649918	388.387844	388.370665	
11.03797	388.716473	388.693551	388.428494	388.414298	
11.04832	388.757116	388.737184	388.469137	388.449205	
11.05832	388.7958	388.772091	388.507821	388.484112	
11.06838	388.834126	388.806997	388.546147	388.527745	
11.0797	388.876481	388.841904	388.588502	388.562651	
11.0888	388.910065	388.885537	388.622086	388.597558	
11.09891	388.946794	388.920444	388.658814	388.632465	
11.10908	388.983128	388.964077	388.695149	388.667371	
11.11916	389.018549	388.998984	388.73057	388.702278	
11.12942	389.054002	389.042617	388.766023	388.737184	
11.13963	389.088691	389.077524	388.800711	388.772091	
11.14975	389.122477	389.121157	388.834498	388.806997	
11.15992	389.155797	389.156063	388.867817	388.841904	
11.17022	389.189562	389.19097	388.901583	388.876811	
11.18136	389.224098	389.225876	388.936118	388.911717	
11.19043	389.252265	389.260783	388.964286	388.946624	
11.20052	389.282976	389.286963	388.994997	388.972804	
11.21068	389.313343	389.32187	389.025363	389.00771	
11.22075	389.34283	389.34805	389.054851	389.03389	
11.23094	389.372069	389.382956	389.084089	389.068797	
11.24111	389.400651	389.409136	389.112672	389.094977	
11.25128	389.428665	389.435316	389.140686	389.121157	
11.26145	389.456072	389.470223	389.168093	389.156063	
11.27177	389.483277	389.505129	389.195298	389.182243	
11.28314	389.51247	389.531309	389.22449	389.208423	
11.2919	389.534569	389.557489	389.24659	389.234603	
11.30224	389.560032	389.583669	389.272052	389.260783	
11.31216	389.583878	389.609849	389.295899	389.286963	
11.32237	389.60786	389.644756	389.31988	389.313143	
11.33247	389.630969	389.662209	389.34299	389.339323	
11.3427	389.653792	389.679662	389.365812	389.365503	
11.35282	389.675787	389.714569	389.387807	389.391683	
11.36299	389.697325	389.740749	389.409346	389.417863	
11.37342	389.718764	389.758202	389.430785	389.435316	
11.38472	389.741267	389.784382	389.453287	389.461496	
11.39339	389.758153	389.810562	389.470173	389.487676	
11.40354	389.777315	389.828015	389.489336	389.505129	
11.41367	389.795853	389.854195	389.507874	389.531309	
11.42378	389.813795	389.880375	389.525816	389.557489	
11.43402	389.831372	389.889102	389.543392	389.574942	
11.45197	389.859984	389.924008	389.572005	389.609849	
11.45654	389.867316	389.924008	389.579337	389.618576	
11.4667	389.882912	389.932735	389.594932	389.636029	
11.4768	389.897849	389.941461	389.609869	389.644756	
11.48747	389.912987	389.932735	389.625008	389.653482	
11.49769	389.926921	389.924008	389.638942	389.653482	
11.50781	389.940157	389.924008	389.652178	389.644756	
11.51795	389.952871	389.924008	389.664891	389.644756	
11.52805	389.964974	389.924008	389.676994	389.636029	
11.53831	389.976695	389.924008	389.688715	389.627302	
11.54841	389.987687	389.941461	389.699708	389.636029	
11.55853	389.998159	389.950188	389.71018	389.636029	
11.56872	390.008145	389.958915	389.720165	389.644756	
11.57882	390.017501	389.958915	389.729522	389.653482	
11.58908	390.026448	389.976368	389.738469	389.662209	
11.59924	390.034769	389.985095	389.74679	389.662209	
11.60935	390.042526	389.993821	389.754546	389.670935	
11.62847	390.054869	390.011275	389.76689	389.688389	
11.63344	390.058141	390.011275	389.770162	389.688389	
11.6432	390.063971	390.028728	389.775992	389.697115	
11.65333	390.06952	390.028728	389.781541	389.705842	
11.66347	390.074585	390.037455	389.786606	389.714569	
11.67365	390.079185	390.054908	389.791205	389.723295	
11.68385	390.083309	390.063635	389.795329	389.732022	
11.69425	390.08703	390.063635	389.799051	389.749475	
11.70421	390.090175	390.063635	389.802195	389.758202	
11.71438	390.092946	390.063635	389.804967	389.758202	
