5.900018	108.571402	108.542026	89.3640537	89.3434044	
5.910367	108.571402	108.542026	89.3640537	89.3434044	
5.920392	108.571402	108.542026	89.3640537	89.3434044	
5.930479	108.571402	108.542026	89.3640537	89.3434044	
5.940647	108.571402	108.542026	89.3640537	89.3434044	
5.95082	108.571402	108.542026	89.3640537	89.3434044	
5.960972	108.571402	108.542026	89.3640537	89.3434044	
5.971108	108.571402	108.542026	89.3640537	89.3434044	
5.98166	108.571402	108.542026	89.3640537	89.3434044	
5.991466	108.571402	108.542026	89.3640537	89.3434044	
6.00164	108.571402	108.542026	89.3640537	89.3434044	
6.011794	108.571402	108.542026	89.3640537	89.3434044	
6.022091	108.571402	108.542026	89.3640537	89.3434044	
6.032323	108.571402	108.542026	89.3640537	89.3434044	
6.042837	108.571402	108.542026	89.3640537	89.3434044	
6.052708	108.571402	108.542026	89.3640537	89.3434044	
6.062881	108.571402	108.542026	89.3640537	89.3434044	
6.073025	108.571402	108.542026	89.3640537	89.3434044	
6.083157	108.571402	108.542026	89.3640537	89.3434044	
6.093501	108.571402	108.542026	89.3640537	89.3434044	
6.103501	108.571402	108.542026	89.3640537	89.3434044	
6.113644	108.571402	108.542026	89.3640537	89.3434044	
6.1238	108.571402	108.542026	89.3640537	89.3434044	
6.133909	108.571402	108.542026	89.3640537	89.3434044	
6.144159	108.571402	108.542026	89.3640537	89.3434044	
6.154271	108.571402	108.542026	89.3640537	89.3434044	
6.164414	108.571402	108.542026	89.3640537	89.3434044	
6.17463	108.571402	108.542026	89.3640537	89.3434044	
6.184727	108.571402	108.542026	89.3640537	89.3434044	
6.194871	108.571402	108.542026	89.3640537	89.3434044	
6.20661	108.572644	108.542026	89.3652952	89.3434044	
6.216458	108.574209	108.542026	89.3668606	89.3434044	
6.226642	108.576462	108.542026	89.3691134	89.3434044	
6.236744	108.579306	108.542026	89.3719576	89.3434044	
6.247263	108.582947	108.542026	89.3755985	89.3434044	
6.257046	108.586883	108.542026	89.3795345	89.3434044	
6.267165	108.591579	108.542026	89.3842306	89.3434044	
6.277549	108.597058	108.542026	89.3897092	89.3434044	
6.287455	108.602851	108.542026	89.3955022	89.3434044	
6.297662	108.609461	108.542026	89.402113	89.3434044	
6.308124	108.616902	108.542026	89.4095532	89.3434044	
6.328973	108.634979	108.542026	89.4276306	89.3434044	
6.33354	108.638838	108.542026	89.4314896	89.3434044	
6.34367	108.648191	108.542026	89.4408426	89.3434044	
6.353879	108.658242	108.542026	89.4508932	89.3434044	
6.364037	108.668865	108.542026	89.4615165	89.3434044	
6.374169	108.680071	108.542026	89.4727222	89.3434044	
6.384617	108.692296	108.542026	89.4849472	89.3434044	
6.39461	108.704573	108.542026	89.4972242	89.3434044	
6.405421	108.718652	108.542026	89.5113038	89.3521311	
6.414893	108.731354	108.542026	89.5240059	89.3521311	
6.424995	108.745604	108.542026	89.5382561	89.3521311	
6.435113	108.760499	108.542026	89.553151	89.3608577	
6.445296	108.776109	108.550753	89.5687611	89.3608577	
6.455775	108.79285	108.550753	89.5855015	89.3608577	
6.465601	108.809091	108.550753	89.6017422	89.3608577	
6.475694	108.826408	108.559479	89.6190593	89.3608577	
6.485833	108.844761	108.568206	89.6374122	89.3608577	
6.496118	108.86333	108.576933	89.6559816	89.3608577	
6.50696	108.883999	108.594386	89.6766507	89.3695843	
6.516354	108.902362	108.611839	89.6950138	89.3870376	
6.526533	108.922931	108.629293	89.7155828	89.3957643	
6.536722	108.944144	108.655473	89.7367953	89.4132176	
6.546784	108.965691	108.672926	89.7583427	89.4306709	
6.557343	108.98907	108.699106	89.781722	89.4481242	
6.567098	109.011065	108.734012	89.8037162	89.4655775	
6.577252	109.034673	108.768919	89.8273244	89.500484	
6.587438	109.058974	108.803826	89.8516256	89.5179373	
6.597566	109.083753	108.838732	89.8764045	89.5528439	
6.609061	109.112732	108.873639	89.9053836	89.5790239	
6.617949	109.135521	108.908545	89.9281725	89.6139304	
6.628112	109.162238	108.943452	89.95489	89.648837	
6.638263	109.18955	108.995812	89.9822017	89.6924703	
6.648408	109.217471	109.039445	90.010123	89.7361035	
6.658748	109.246574	109.083078	90.0392258	89.7797367	
6.668881	109.275689	109.126711	90.0683411	89.8146433	
6.679058	109.305572	109.170345	90.0982232	89.8670032	
6.68917	109.335866	109.222705	90.1285171	89.9106364	
6.699345	109.366984	109.266338	90.1596354	89.9542696	
6.710728	109.402637	109.318698	90.1952887	90.0066295	
6.719764	109.431308	109.362331	90.2239594	90.0589894	
6.72989	109.464108	109.405964	90.2567596	90.093896	
6.740039	109.497618	109.458324	90.2902694	90.1549825	
6.75016	109.531653	109.501957	90.3243042	90.1986157	
6.760417	109.566773	109.545591	90.3594248	90.2597023	
6.770517	109.601953	109.59795	90.3946044	90.3033355	
6.780671	109.637955	109.641584	90.4306067	90.3556954	
6.790876	109.674761	109.685217	90.4674125	90.4080553	
6.801055	109.712105	109.72885	90.5047568	90.4516885	
6.81231	109.754204	109.772483	90.5468558	90.5040484	
6.82143	109.788716	109.816117	90.581368	90.5476816	
6.83149	109.827447	109.851023	90.6200981	90.6087681	
6.84171	109.867412	109.894656	90.6600639	90.6524013	
6.851828	109.907606	109.93829	90.7002577	90.7047612	
6.862031	109.948761	109.973196	90.7414123	90.7571211	
6.872232	109.990544	110.016829	90.7831957	90.7920277	
6.882341	110.032536	110.060463	90.8251877	90.8356609	
6.892466	110.075214	110.095369	90.8678656	90.8880208	
6.902668	110.118865	110.130276	90.9115166	90.931654	
6.913894	110.167709	110.165182	90.960361	90.9665606	
6.922994	110.207687	110.208816	91.0003387	91.0014672	
6.933126	110.252862	110.243722	91.0455133	91.0451004	
6.943315	110.298924	110.287355	91.0915756	91.0887337	
6.953494	110.345576	110.322262	91.138228	91.1323669	
6.963639	110.39269	110.357169	91.1853413	91.1760001	
6.973768	110.440325	110.400802	91.2329765	91.2109067	
6.984061	110.489596	110.444435	91.2822472	91.2458133	
6.994152	110.538071	110.479342	91.3307226	91.2894465	
7.004504	110.589069	110.522975	91.3817207	91.3243531	
7.015553	110.643503	110.566608	91.4361546	91.3679863	
7.024727	110.689394	110.610241	91.4820456	91.4116196	
7.034821	110.740555	110.653875	91.5332067	91.4552528	
7.044969	110.79263	110.697508	91.5852817	91.498886	
7.055087	110.845165	110.741141	91.6378161	91.5512459	
7.065449	110.899612	110.793501	91.6922639	91.5948791	
7.075413	110.952547	110.837134	91.7451988	91.6297857	
7.085577	111.007187	110.889494	91.7998385	91.6908723	
7.095935	111.063519	110.933127	91.856171	91.7345055	
7.106033	111.119009	110.994214	91.9116603	91.7868654	
7.117143	111.18092	111.046574	91.9735717	91.8392252	
7.12644	111.233099	111.098934	92.0257508	91.8915851	
7.136605	111.290828	111.16002	92.0834801	91.943945	
7.146757	111.349148	111.21238	92.1417998	91.9963049	
7.156845	111.407645	111.273466	92.2002964	92.0486648	
7.167279	111.468878	111.334553	92.2615295	92.1097513	
7.177152	111.527347	111.39564	92.3199985	92.1621112	
7.187285	111.587986	111.456726	92.3806375	92.2231977	
7.197399	111.649333	111.526539	92.4419844	92.2930108	
7.207568	111.711217	111.596352	92.5038685	92.3540974	
7.218929	111.781479	111.657439	92.5741308	92.4151839	
7.227965	111.837684	111.727252	92.6303361	92.4675438	
7.238145	111.901732	111.797065	92.6943831	92.5373569	
7.248349	111.966517	111.858152	92.7591681	92.6071701	
7.258433	112.031184	111.927965	92.823836	92.6682566	
7.268747	112.097959	111.997778	92.8906111	92.7380698	
7.278951	112.16463	112.067591	92.9572821	92.807883	
7.289052	112.231264	112.137404	93.0239155	92.8776961	
7.299231	112.299009	112.207218	93.0916607	92.9475093	
7.309344	112.366947	112.285757	93.1595984	93.0173225	
7.32049	112.442652	112.355571	93.2353033	93.0958623	
7.329782	112.506143	112.43411	93.2987949	93.1656755	
7.339924	112.576124	112.503924	93.3687755	93.2354886	
7.35009	112.646891	112.573737	93.4395424	93.3140285	
7.360261	112.718306	112.652277	93.5109577	93.3925683	
7.370432	112.790378	112.72209	93.5830294	93.4711081	
7.38057	112.862803	112.80063	93.6554543	93.5496479	
7.39076	112.936224	112.870443	93.7288753	93.6194611	
7.400896	113.009878	112.948983	93.8025292	93.6892742	
7.411017	113.084029	113.027522	93.8766809	93.7678141	
7.42214	113.166388	113.097336	93.95904	93.8463539	
7.431437	113.235596	113.167149	94.0282479	93.9248937	
7.44161	113.31196	113.245689	94.1046116	94.0034335	
7.451669	113.388132	113.324228	94.1807833	94.0819733	
7.461816	113.465575	113.402768	94.2582266	94.1605131	
7.472077	113.544523	113.481308	94.3371751	94.239053	
7.482141	113.62255	113.551121	94.4152018	94.3175928	
7.493024	113.707736	113.629661	94.5003874	94.3961326	
7.506631	113.815387	113.708201	94.6080383	94.4833991	
7.512578	113.862464	113.786741	94.6551154	94.5619389	
7.523715	113.951689	113.86528	94.7443405	94.631752	
7.533285	114.028775	113.94382	94.8214269	94.7190185	
7.543177	114.109077	114.031087	94.901729	94.806285	
7.553331	114.192142	114.109626	94.9847931	94.8935514	
7.563451	114.275549	114.196893	95.0682007	94.9808179	
7.573662	114.360327	114.275433	95.1529783	95.0506311	
7.585267	114.457578	114.353973	95.2502297	95.1378975	
7.594029	114.531365	114.441239	95.3240169	95.225164	
7.604165	114.617347	114.528506	95.4099988	95.3037038	
7.614508	114.706434	114.607045	95.4990851	95.3909703	
7.625366	114.799394	114.694312	95.5920454	95.4695101	
7.634707	114.880327	114.772852	95.6729785	95.5480499	
7.644835	114.968702	114.860118	95.7613541	95.6353164	
7.654988	115.057959	114.947385	95.8506109	95.7138562	
7.665172	115.148103	115.034651	95.9407545	95.8098493	
7.675402	115.239283	115.121917	96.0319346	95.8883891	
7.685425	115.329242	115.209184	96.1218931	95.9756556	
7.695579	115.421008	115.29645	96.2136591	96.062922	
7.705932	115.515184	115.392443	96.307836	96.1589151	
7.715834	115.605824	115.47971	96.3984754	96.237455	
7.727022	115.709124	115.575703	96.5017759	96.3334481	
7.736279	115.79492	115.671696	96.5875716	96.4294412	
7.746367	115.889125	115.758963	96.6817766	96.5167076	
7.756498	115.984349	115.854956	96.7770002	96.6214274	
7.766763	116.081497	115.950949	96.8741483	96.7174205	
7.777239	116.179341	116.046942	96.9719923	96.8134136	
7.787016	116.270055	116.134208	97.0627064	96.9181334	
7.797092	116.362988	116.238928	97.1556394	97.0141265	
7.807249	116.456025	116.334921	97.248677	97.1101196	
7.817348	116.547946	116.430914	97.3405978	97.2148393	
7.828603	116.649678	116.526908	97.4423292	97.3195591	
7.837728	116.731594	116.622901	97.5242452	97.4242788	
7.847883	116.822164	116.72762	97.6148155	97.5289986	
7.863838	116.962779	116.823613	97.7554304	97.6337184	
7.868549	117.004175	116.928333	97.7968264	97.7384381	
7.878849	117.094203	117.033053	97.8868543	97.8431579	
7.888919	117.181515	117.129046	97.9741662	97.9478776	
7.899178	117.269897	117.233766	98.0625484	98.0525974	
7.909371	117.357139	117.329759	98.1497903	98.1573171	
7.91945	117.442722	117.434479	98.2353732	98.2620369	
7.930225	117.533657	117.539198	98.326309	98.35803	
7.939812	117.613876	117.635192	98.4065275	98.4540231	
7.94993	117.698019	117.739911	98.4906708	98.5500162	
7.960198	117.782723	117.835904	98.5753744	98.6460093	
7.970229	117.864938	117.931898	98.65759	98.7420024	
7.980434	117.947933	118.027891	98.7405847	98.8292689	
7.990563	118.029712	118.123884	98.8223636	98.925262	
8.00075	118.111351	118.219877	98.9040022	99.0125285	
8.010891	118.191965	118.307143	98.9846169	99.0997949	
8.021008	118.271847	118.403136	99.0644983	99.1870614	
8.031742	118.355973	118.490403	99.1486248	99.2743279	
8.041438	118.431246	118.577669	99.2238977	99.3528677	
8.051565	118.509342	118.664936	99.3019939	99.4401341	
8.061749	118.587308	118.743476	99.3799594	99.5186739	
8.071888	118.664276	118.822015	99.4569278	99.5972138	
8.082064	118.740882	118.909282	99.5335333	99.6757536	
8.092186	118.816521	118.987822	99.6091723	99.7542934	
8.102399	118.892227	119.057635	99.6848784	99.8241066	
8.11258	118.967069	119.136175	99.7597203	99.9026464	
8.122645	119.040455	119.205988	99.8331064	99.9724596	
8.133372	119.118038	119.275801	99.9106895	100.042273	
8.143095	119.187721	119.345614	99.9803726	100.103359	
8.153206	119.259621	119.415427	100.052272	100.173172	
8.163419	119.331612	119.476514	100.124264	100.242986	
8.173501	119.402324	119.546327	100.194976	100.304072	
8.183709	119.472843	119.607414	100.265494	100.365159	
8.193861	119.542579	119.6685	100.335231	100.426245	
8.203988	119.611559	119.729587	100.404211	100.496058	
8.214198	119.680473	119.790673	100.473124	100.557145	
8.224584	119.749972	119.85176	100.542623	100.618231	
8.236054	119.825906	119.912846	100.618557	100.679318	
8.244694	119.882679	119.973933	100.675331	100.740404	
8.25489	119.949055	120.026293	100.741706	100.801491	
8.265004	120.014314	120.087379	100.806965	100.862577	
8.275123	120.07895	120.148466	100.871602	100.914937	
8.285738	120.146133	120.200826	100.938784	100.984751	
8.29544	120.206972	120.261912	100.999623	101.03711	
8.305622	120.27019	120.322999	101.062842	101.08947	
8.317116	120.342471	120.375359	101.135123	101.159283	
8.325873	120.394131	120.427718	101.186782	101.22037	
8.337566	120.464532	120.488805	101.257184	101.264003	
8.346228	120.516258	120.541165	101.308909	101.333816	
8.356349	120.576084	120.602251	101.368736	101.386176	
8.366501	120.635521	120.654611	101.428172	101.438536	
8.37673	120.694737	120.715698	101.487389	101.490896	
8.387231	120.754888	120.776784	101.54754	101.543256	
8.397029	120.810501	120.829144	101.603152	101.604342	
8.407116	120.8671	120.881504	101.659752	101.656702	
8.417251	120.923369	120.942591	101.716021	101.717789	
8.427371	120.978958	121.003677	101.77161	101.761422	
8.439069	121.042405	121.056037	101.835056	101.822509	
8.447716	121.088888	121.117123	101.88154	101.874868	
8.457892	121.142951	121.169483	101.935603	101.927228	
8.468085	121.196509	121.23057	101.989161	101.988315	
8.478237	121.249242	121.291656	102.041893	102.040675	
8.48888	121.303854	121.344016	102.096506	102.101761	
8.498785	121.35412	121.405103	102.146772	102.145394	
8.508877	121.404697	121.457463	102.197348	102.206481	
8.519023	121.454968	121.509823	102.24762	102.258841	
8.529162	121.504616	121.562182	102.297268	102.311201	
8.541109	121.562242	121.614542	102.354894	102.363561	
8.549524	121.602421	121.675629	102.395073	102.415921	
8.559704	121.650431	121.719262	102.443082	102.46828	
8.569843	121.697636	121.780349	102.490288	102.52064	
8.580012	121.744398	121.823982	102.537049	102.573	
8.590199	121.790633	121.876342	102.583285	102.62536	
8.600417	121.836365	121.928702	102.629017	102.67772	
8.610507	121.88095	121.972335	102.673602	102.73008	
8.620695	121.925367	122.024695	102.718018	102.78244	
8.630856	121.969049	122.068328	102.761701	102.8348	
8.642691	122.019098	122.111961	102.811749	102.887159	
8.651161	122.054505	122.155594	102.847157	102.939519	
8.661316	122.096363	122.199228	102.889014	102.983153	
8.671509	122.137757	122.242861	102.930408	103.035512	
8.681719	122.178643	122.277767	102.971294	103.079146	
8.691795	122.218353	122.321401	103.011004	103.131506	
8.701918	122.257688	122.365034	103.05034	103.183865	
8.712159	122.296852	122.39994	103.089503	103.218772	
8.722268	122.334915	122.434847	103.127567	103.271132	
8.732384	122.372416	122.47848	103.165068	103.314765	
8.744031	122.414787	122.513387	103.207438	103.358398	
8.752761	122.446128	122.548293	103.23878	103.393305	
8.762898	122.4819	122.5832	103.274551	103.428211	
8.773044	122.517105	122.618107	103.309757	103.471845	
8.7832	122.551759	122.653013	103.344411	103.506751	
8.793391	122.585925	122.679193	103.378577	103.541658	
8.803526	122.6193	122.7141	103.411951	103.576564	
8.813698	122.652306	122.74028	103.444957	103.602744	
8.823837	122.684412	122.775186	103.477063	103.637651	
8.833937	122.715893	122.801366	103.508544	103.672558	
8.845696	122.751819	122.827546	103.544471	103.698738	
8.854389	122.777811	122.862453	103.570462	103.724917	
8.86453	122.807622	122.888633	103.600274	103.751097	
8.874642	122.836768	122.914813	103.62942	103.777277	
8.884744	122.865308	122.940993	103.65796	103.803457	
8.894968	122.89358	122.967172	103.686232	103.820911	
8.905094	122.920979	122.984626	103.71363	103.84709	
8.915318	122.948046	123.010806	103.740698	103.864544	
8.925398	122.974155	123.036986	103.766807	103.881997	
8.935853	123.000604	123.054439	103.793256	103.89945	
8.947209	123.02857	123.080619	103.821222	103.916904	
8.955874	123.049514	123.098072	103.842165	103.92563	
8.966008	123.073401	123.124252	103.866052	103.95181	
8.976247	123.096933	123.150432	103.889585	103.960537	
8.986285	123.119436	123.167885	103.912088	103.97799	
8.996479	123.141703	123.185339	103.934355	103.986717	
9.006666	123.163343	123.211519	103.955995	104.00417	
9.016802	123.184301	123.228972	103.976953	104.021623	
9.026919	123.204642	123.246425	103.997293	104.039077	
9.037037	123.224408	123.263878	104.017059	104.05653	
9.048848	123.246649	123.281332	104.039301	104.065257	
9.065556	123.276269	123.298785	104.068921	104.091437	
9.070141	123.284431	123.324965	104.077083	104.10889	
9.080371	123.301917	123.333692	104.094569	104.126343	
9.09042	123.318524	123.351145	104.111176	104.143796	
9.100666	123.334878	123.359872	104.127529	104.16125	
9.110831	123.350515	123.377325	104.143167	104.169976	
9.12097	123.365547	123.394778	104.158199	104.18743	
9.131115	123.380024	123.403505	104.172675	104.196156	
9.141239	123.393902	123.420958	104.186553	104.222336	
9.1531	123.409337	123.429685	104.201989	104.231063	
9.161642	123.420114	123.447138	104.212766	104.248516	
9.171748	123.432277	123.464591	104.224929	104.26597	
9.1819	123.443935	123.473318	104.236587	104.26597	
9.192038	123.455018	123.482045	104.24767	104.283423	
9.202198	123.465575	123.499498	104.258227	104.300876	
9.212368	123.475583	123.508225	104.268234	104.300876	
9.222516	123.485023	123.516951	104.277674	104.318329	
9.232733	123.49397	123.525678	104.286622	104.327056	
9.242814	123.502271	123.534404	104.294922	104.335783	
9.253607	123.510541	123.543131	104.303192	104.335783	
9.263216	123.517444	123.551858	104.310095	104.353236	
9.27335	123.52419	123.560584	104.316842	104.361963	
9.283488	123.530424	123.569311	104.323076	104.370689	
9.293604	123.536135	123.569311	104.328786	104.370689	
9.303818	123.541389	123.569311	104.334041	104.370689	
9.313998	123.546127	123.578038	104.338779	104.370689	
9.324181	123.550379	123.578038	104.343031	104.379416	
9.334308	123.554138	123.578038	104.34679	104.379416	
9.344629	123.557493	123.569311	104.350145	104.379416	
9.355312	123.560467	123.569311	104.353118	104.379416	
9.364778	123.562761	123.569311	104.355413	104.379416	
9.374967	123.564813	123.569311	104.357465	104.379416	
9.385085	123.566484	123.569311	104.359135	104.379416	
9.395204	123.571402	123.569311	104.364054	104.379416	
9.405408	123.571402	123.569311	104.364054	104.379416	
9.415589	123.571402	123.569311	104.364054	104.379416	
9.425764	123.571402	123.569311	104.364054	104.379416	
9.43585	123.571402	123.569311	104.364054	104.379416	
9.445982	123.571402	123.569311	104.364054	104.370689	
9.457358	123.571402	123.569311	104.364054	104.370689	
9.466285	123.571402	123.569311	104.364054	104.370689	
9.476466	123.571402	123.569311	104.364054	104.370689	
9.486656	123.571402	123.569311	104.364054	104.370689	
9.497535	123.571402	123.569311	104.364054	104.370689	
9.507541	123.571402	123.569311	104.364054	104.370689	
9.517677	123.571402	123.569311	104.364054	104.370689	
9.527945	123.571402	123.569311	104.364054	104.370689	
9.538043	123.571402	123.569311	104.364054	104.370689	
9.556465	123.571402	123.569311	104.364054	104.370689	
9.561034	123.571402	123.569311	104.364054	104.370689	
9.571167	123.571402	123.569311	104.364054	104.370689	
9.581345	123.571402	123.569311	104.364054	104.370689	
9.59209	123.571402	123.569311	104.364054	104.370689	
9.601984	123.571402	123.569311	104.364054	104.370689	
9.612099	123.571402	123.569311	104.364054	104.370689	
9.622474	123.571402	123.569311	104.364054	104.370689	
9.632481	123.571402	123.569311	104.364054	104.370689	
9.642593	123.571402	123.569311	104.364054	104.370689	
9.652753	123.571402	123.569311	104.364054	104.370689	
9.662992	123.571402	123.569311	104.364054	104.370689	
9.673086	123.571402	123.569311	104.364054	104.370689	
9.683232	123.571402	123.569311	104.364054	104.370689	
9.693362	123.571402	123.569311	104.364054	104.370689	
9.70351	123.571402	123.569311	104.364054	104.370689	
9.713699	123.571402	123.569311	104.364054	104.370689	
9.723841	123.571402	123.569311	104.364054	104.370689	
9.733996	123.571402	123.569311	104.364054	104.370689	
9.744213	123.571402	123.569311	104.364054	104.370689	
9.754313	123.571402	123.569311	104.364054	104.370689	
9.764467	123.571402	123.569311	104.364054	104.370689	
9.774608	123.571402	123.569311	104.364054	104.370689	
9.784798	123.571402	123.569311	104.364054	104.370689	
9.794915	123.571402	123.569311	104.364054	104.370689	
9.805064	123.571402	123.569311	104.364054	104.370689	
9.815296	123.571402	123.569311	104.364054	104.370689	
9.825363	123.571402	123.569311	104.364054	104.370689	
9.835635	123.571402	123.569311	104.364054	104.370689	
9.845672	123.571402	123.569311	104.364054	104.370689	
9.85582	123.571402	123.569311	104.364054	104.370689	
9.866011	123.571402	123.569311	104.364054	104.370689	
9.876119	123.571402	123.569311	104.364054	104.370689	
9.886238	123.571402	123.569311	104.364054	104.370689	
9.896481	123.571402	123.569311	104.364054	104.370689	
9.906606	123.571402	123.569311	104.364054	104.370689	
9.916785	123.571402	123.569311	104.364054	104.370689	
9.926916	123.571402	123.569311	104.364054	104.370689	
9.945062	123.571402	123.569311	104.364054	104.370689	
9.949597	123.571402	123.569311	104.364054	104.370689	
9.959796	123.571402	123.569311	104.364054	104.370689	
9.970022	123.571402	123.569311	104.364054	104.370689	
9.980145	123.571402	123.569311	104.364054	104.370689	
9.990279	123.571402	123.569311	104.364054	104.370689	
10.00052	123.571402	123.569311	104.364054	104.370689	
10.0106	123.571402	123.569311	104.364054	104.370689	
10.02077	123.571402	123.569311	104.364054	104.370689	
10.03096	123.571402	123.569311	104.364054	104.370689	
10.04109	123.571402	123.569311	104.364054	104.370689	
10.05126	123.571402	123.569311	104.364054	104.370689	
10.06142	123.571402	123.569311	104.364054	104.370689	
10.07162	123.571402	123.569311	104.364054	104.370689	
10.08182	123.571402	123.569311	104.364054	104.370689	
10.09188	123.571402	123.569311	104.364054	104.370689	
10.10211	123.571402	123.569311	104.364054	104.370689	
10.11232	123.571402	123.569311	104.364054	104.370689	
10.12242	123.571402	123.569311	104.364054	104.370689	
10.13256	123.571402	123.569311	104.364054	104.370689	
10.14278	123.571402	123.569311	104.364054	104.370689	
10.15294	123.571402	123.569311	104.364054	104.370689	
10.16308	123.571402	123.569311	104.364054	104.370689	
10.17323	123.571402	123.569311	104.364054	104.370689	
10.1834	123.571402	123.569311	104.364054	104.370689	
10.19357	123.571402	123.569311	104.364054	104.370689	
10.21861	123.571402	123.569311	104.364054	104.370689	
10.22902	123.571402	123.569311	104.364054	104.370689	
