5.453472	1824.03812	1824.11341	1669.06161	1669.12818	
5.463688	1824.11994	1824.20941	1669.14343	1669.20672	
5.474156	1824.20448	1824.28795	1669.22797	1669.29398	
5.484011	1824.28455	1824.38394	1669.30804	1669.37252	
5.494224	1824.36821	1824.46248	1669.3917	1669.45979	
5.50439	1824.4521	1824.55847	1669.47559	1669.54706	
5.514449	1824.53568	1824.63701	1669.55917	1669.63432	
5.524649	1824.62111	1824.74173	1669.6446	1669.72159	
5.534802	1824.70675	1824.829	1669.73024	1669.80886	
5.544961	1824.79304	1824.91627	1669.81653	1669.89612	
5.555124	1824.88003	1825.00353	1669.90352	1669.99211	
5.565638	1824.97066	1825.0908	1669.99415	1670.08811	
5.57593	1825.06005	1825.19552	1670.08354	1670.17537	
5.586236	1825.15009	1825.27406	1670.17358	1670.27137	
5.596524	1825.24075	1825.37005	1670.26423	1670.35863	
5.606379	1825.32807	1825.45732	1670.35156	1670.45463	
5.616566	1825.41895	1825.54458	1670.44244	1670.54189	
5.626728	1825.51028	1825.64058	1670.53377	1670.63789	
5.636855	1825.60189	1825.71912	1670.62538	1670.73388	
5.647093	1825.69514	1825.81511	1670.71863	1670.82115	
5.657304	1825.78879	1825.90238	1670.81228	1670.91714	
5.667275	1825.8808	1825.99837	1670.90429	1671.01313	
5.677568	1825.97649	1826.09436	1670.99998	1671.10913	
5.687715	1826.07132	1826.19036	1671.09481	1671.20512	
5.697907	1826.16727	1826.27762	1671.19076	1671.30111	
5.707993	1826.26282	1826.38234	1671.28631	1671.3971	
5.71815	1826.35782	1826.47834	1671.38131	1671.4931	
5.728373	1826.45281	1826.57433	1671.4763	1671.58909	
5.738484	1826.54613	1826.6616	1671.56962	1671.68508	
5.748632	1826.63918	1826.76631	1671.66267	1671.78108	
5.758783	1826.73167	1826.86231	1671.75516	1671.8858	
5.768934	1826.82353	1826.9583	1671.84702	1671.98179	
5.779169	1826.91557	1827.05429	1671.93906	1672.07778	
5.789246	1827.00547	1827.15029	1672.02896	1672.17378	
5.799483	1827.09623	1827.23755	1672.11972	1672.26977	
5.809583	1827.18519	1827.33355	1672.20868	1672.35704	
5.820086	1827.27701	1827.42081	1672.3005	1672.45303	
5.829839	1827.36171	1827.49935	1672.3852	1672.54902	
5.83999	1827.44928	1827.59535	1672.47277	1672.63629	
5.850139	1827.5362	1827.67389	1672.55969	1672.72356	
5.860323	1827.62284	1827.76115	1672.64633	1672.81082	
5.870453	1827.70836	1827.84842	1672.73185	1672.89809	
5.880801	1827.79512	1827.91823	1672.81861	1672.97663	
5.898667	1827.94251	1828.0055	1672.966	1673.05517	
5.903263	1827.98046	1828.09277	1673.00395	1673.15989	
5.913401	1828.0635	1828.18003	1673.08699	1673.23843	
5.923584	1828.14623	1828.25857	1673.16972	1673.31697	
5.933694	1828.22776	1828.33711	1673.25125	1673.38678	
5.943901	1828.30949	1828.40692	1673.33298	1673.46532	
5.954275	1828.39188	1828.47674	1673.41537	1673.53513	
5.964395	1828.47167	1828.55528	1673.49516	1673.61367	
5.974427	1828.55018	1828.63382	1673.57367	1673.68349	
5.984716	1828.63004	1828.6949	1673.65353	1673.7533	
5.994905	1828.70849	1828.76472	1673.73198	1673.82311	
6.00493	1828.7851	1828.83453	1673.80859	1673.8842	
6.015093	1828.8622	1828.89562	1673.88569	1673.95401	
6.025248	1828.93854	1828.96543	1673.96203	1674.02383	
6.035372	1829.01406	1829.03524	1674.03755	1674.08491	
6.045536	1829.08929	1829.10506	1674.11278	1674.15473	
6.055702	1829.16389	1829.17487	1674.18738	1674.22454	
6.065837	1829.23768	1829.23596	1674.26117	1674.29435	
6.076004	1829.31107	1829.29704	1674.33456	1674.35544	
6.086237	1829.38435	1829.36686	1674.40784	1674.41652	
6.096335	1829.456	1829.42794	1674.47949	1674.48634	
6.106508	1829.52759	1829.48903	1674.55108	1674.54742	
6.116623	1829.59817	1829.55884	1674.62166	1674.61724	
6.126814	1829.6687	1829.62865	1674.69219	1674.67832	
6.137024	1829.73866	1829.69847	1674.76215	1674.74814	
6.147133	1829.80736	1829.76828	1674.83085	1674.80922	
6.15728	1829.87572	1829.83809	1674.89921	1674.87904	
6.16757	1829.94441	1829.90791	1674.9679	1674.94012	
6.177586	1830.01068	1829.97772	1675.03416	1675.00994	
6.1878	1830.07762	1830.03881	1675.10111	1675.07102	
6.198018	1830.14397	1830.11735	1675.16746	1675.14084	
6.20815	1830.20916	1830.18716	1675.23265	1675.20192	
6.218305	1830.27386	1830.25697	1675.29735	1675.27174	
6.22865	1830.33979	1830.32679	1675.36328	1675.33282	
6.238634	1830.4016	1830.3966	1675.42509	1675.40264	
6.248943	1830.46544	1830.46641	1675.48893	1675.46372	
6.258921	1830.52664	1830.5275	1675.55013	1675.53354	
6.269065	1830.58823	1830.59731	1675.61172	1675.59462	
6.2792	1830.64922	1830.6584	1675.67271	1675.65571	
6.289555	1830.71082	1830.72821	1675.7343	1675.71679	
6.299548	1830.76967	1830.78057	1675.79316	1675.77788	
6.309669	1830.82869	1830.85039	1675.85218	1675.83897	
6.319806	1830.8872	1830.91147	1675.91069	1675.90005	
6.330198	1830.94657	1830.96383	1675.97006	1675.95241	
6.340085	1831.00244	1831.02492	1676.02593	1676.0135	
6.350235	1831.05918	1831.086	1676.08266	1676.06586	
6.361172	1831.11962	1831.14709	1676.14311	1676.12695	
6.370938	1831.17304	1831.19945	1676.19653	1676.17931	
6.381512	1831.2302	1831.24308	1676.25369	1676.23167	
6.391262	1831.28236	1831.30417	1676.30585	1676.28403	
6.401355	1831.33573	1831.33908	1676.35922	1676.33639	
6.411483	1831.38869	1831.40016	1676.41218	1676.38875	
6.421577	1831.44086	1831.4438	1676.46435	1676.44111	
6.431792	1831.49307	1831.48743	1676.51656	1676.49347	
6.442114	1831.54518	1831.53979	1676.56867	1676.5371	
6.452065	1831.59481	1831.58342	1676.6183	1676.58073	
6.462231	1831.64496	1831.62706	1676.66844	1676.63309	
6.472386	1831.69439	1831.67069	1676.71788	1676.668	
6.48287	1831.74478	1831.72305	1676.76827	1676.72036	
6.492975	1831.79279	1831.75796	1676.81628	1676.76399	
6.50317	1831.84055	1831.80159	1676.86404	1676.80763	
6.513281	1831.88737	1831.84522	1676.91086	1676.85126	
6.523511	1831.93409	1831.88886	1676.95758	1676.89489	
6.533585	1831.97952	1831.93249	1677.003	1676.93853	
6.543784	1832.0249	1831.9674	1677.04839	1676.98216	
6.553913	1832.06934	1832.01103	1677.09283	1677.01707	
6.564071	1832.11332	1832.05466	1677.13681	1677.0607	
6.574221	1832.15668	1832.08957	1677.18017	1677.10433	
6.584415	1832.19958	1832.1332	1677.22307	1677.13924	
6.594581	1832.24178	1832.17684	1677.26527	1677.18287	
6.604823	1832.28366	1832.21174	1677.30715	1677.2265	
6.614892	1832.32424	1832.24665	1677.34773	1677.26141	
6.62502	1832.36448	1832.29028	1677.38796	1677.30504	
6.635192	1832.40425	1832.33392	1677.42774	1677.34868	
6.645368	1832.44347	1832.37755	1677.46696	1677.38358	
6.65563	1832.48238	1832.42118	1677.50587	1677.42722	
6.66569	1832.51992	1832.45609	1677.54341	1677.47085	
6.67578	1832.55699	1832.49099	1677.58048	1677.50576	
6.685977	1832.59385	1832.5259	1677.61734	1677.54066	
6.6962	1832.63019	1832.56953	1677.65368	1677.5843	
6.706474	1832.66608	1832.60444	1677.68956	1677.62793	
6.716488	1832.70049	1832.64807	1677.72398	1677.66284	
6.72661	1832.73468	1832.68298	1677.75817	1677.69774	
6.736851	1832.76864	1832.72661	1677.79213	1677.74138	
6.746954	1832.80156	1832.77025	1677.82505	1677.77628	
6.75708	1832.83395	1832.80515	1677.85744	1677.81119	
6.767299	1832.86603	1832.84006	1677.88952	1677.8461	
6.777365	1832.89706	1832.87497	1677.92054	1677.881	
6.78755	1832.92783	1832.90987	1677.95132	1677.91591	
6.797748	1832.95805	1832.93605	1677.98154	1677.95082	
6.80791	1832.98755	1832.97096	1678.01104	1677.98572	
6.818164	1833.0167	1832.99714	1678.04019	1678.0119	
6.828246	1833.04492	1833.03205	1678.06841	1678.04681	
6.838742	1833.0734	1833.06695	1678.09689	1678.07299	
6.848738	1833.10005	1833.08441	1678.12353	1678.1079	
6.858797	1833.1263	1833.11931	1678.14979	1678.13408	
6.869007	1833.15233	1833.15422	1678.17582	1678.16898	
6.879227	1833.17778	1833.18913	1678.20127	1678.19516	
6.889252	1833.2022	1833.21531	1678.22568	1678.22134	
6.899502	1833.22652	1833.23276	1678.25001	1678.24752	
6.909664	1833.25004	1833.25021	1678.27353	1678.2737	
6.91976	1833.27284	1833.25894	1678.29633	1678.29988	
6.929896	1833.29514	1833.25894	1678.31863	1678.32606	
6.940183	1833.31716	1833.25894	1678.34065	1678.34352	
6.950239	1833.33811	1833.26767	1678.3616	1678.36097	
6.96038	1833.35865	1833.26767	1678.38214	1678.3697	
6.970508	1833.37858	1833.27639	1678.40207	1678.3697	
6.980638	1833.39793	1833.28512	1678.42142	1678.3697	
6.999804	1833.43197	1833.29385	1678.45546	1678.3697	
7.004401	1833.44019	1833.29385	1678.46368	1678.3697	
7.014562	1833.45765	1833.30257	1678.48114	1678.3697	
7.024798	1833.47465	1833.3113	1678.49814	1678.37842	
7.034834	1833.49075	1833.32875	1678.51424	1678.37842	
7.045028	1833.50653	1833.32875	1678.53002	1678.37842	
7.055207	1833.52169	1833.34621	1678.54518	1678.37842	
7.065369	1833.53627	1833.35493	1678.55976	1678.37842	
7.075488	1833.55021	1833.36366	1678.5737	1678.38715	
7.085621	1833.5636	1833.38111	1678.58709	1678.39588	
7.09729	1833.57824	1833.38984	1678.60173	1678.4046	
7.105963	1833.58876	1833.39857	1678.61225	1678.41333	
7.116086	1833.60045	1833.41602	1678.62394	1678.43078	
7.126264	1833.61164	1833.43347	1678.63513	1678.43951	
7.136378	1833.6222	1833.4422	1678.64569	1678.45696	
7.146567	1833.63229	1833.45965	1678.65578	1678.47441	
7.156718	1833.64178	1833.46838	1678.66527	1678.49187	
7.166898	1833.65076	1833.47711	1678.67425	1678.50932	
7.177086	1833.65919	1833.49456	1678.68268	1678.52677	
7.187171	1833.667	1833.50329	1678.69049	1678.54423	
7.198882	1833.67532	1833.52074	1678.69881	1678.56168	
7.207511	1833.68113	1833.53819	1678.70462	1678.58786	
7.217652	1833.68741	1833.53819	1678.7109	1678.60531	
7.227797	1833.69317	1833.55565	1678.71666	1678.62277	
7.237895	1833.69841	1833.5731	1678.72189	1678.64022	
7.248118	1833.7032	1833.5731	1678.72669	1678.65767	
7.258341	1833.7075	1833.59055	1678.73099	1678.6664	
7.268462	1833.71128	1833.59928	1678.73477	1678.68385	
7.278629	1833.71462	1833.60801	1678.73811	1678.70131	
7.288908	1833.71754	1833.60801	1678.74103	1678.71003	
7.30071	1833.72028	1833.61673	1678.74377	1678.71003	
7.309067	1833.72201	1833.62546	1678.7455	1678.71003	
7.319253	1833.72371	1833.62546	1678.7472	1678.71003	
7.329498	1833.72871	1833.63419	1678.75219	1678.69258	
7.340042	1833.72871	1833.64291	1678.75219	1678.69258	
7.349869	1833.72871	1833.64291	1678.75219	1678.67513	
7.361475	1833.72871	1833.64291	1678.75219	1678.65767	
7.378094	1833.72871	1833.64291	1678.75219	1678.63149	
7.382821	1833.72871	1833.64291	1678.75219	1678.62277	
7.393024	1833.72871	1833.64291	1678.75219	1678.61404	
7.411583	1833.72871	1833.64291	1678.75219	1678.61404	
7.416176	1833.72871	1833.64291	1678.75219	1678.60531	
7.426364	1833.72871	1833.64291	1678.75219	1678.60531	
7.436508	1833.72871	1833.64291	1678.75219	1678.61404	
7.446627	1833.72871	1833.64291	1678.75219	1678.62277	
7.456875	1833.72871	1833.64291	1678.75219	1678.62277	
7.466966	1833.72871	1833.64291	1678.75219	1678.64022	
7.477138	1833.72871	1833.64291	1678.75219	1678.65767	
7.487323	1833.72871	1833.64291	1678.75219	1678.6664	
7.49743	1833.72871	1833.64291	1678.75219	1678.68385	
7.507659	1833.72871	1833.64291	1678.75219	1678.70131	
7.517775	1833.72871	1833.64291	1678.75219	1678.72749	
7.527973	1833.72871	1833.64291	1678.75219	1678.73621	
7.538189	1833.72871	1833.64291	1678.75219	1678.74494	
7.548247	1833.72871	1833.64291	1678.75219	1678.74494	
7.558442	1833.72871	1833.64291	1678.75219	1678.74494	
7.568647	1833.72871	1833.64291	1678.75219	1678.74494	
7.578749	1833.72871	1833.64291	1678.75219	1678.74494	
7.588907	1833.72871	1833.64291	1678.75219	1678.73621	
7.599007	1833.72871	1833.64291	1678.75219	1678.73621	
7.609245	1833.72871	1833.64291	1678.75219	1678.72749	
7.619356	1833.72871	1833.64291	1678.75219	1678.72749	
7.629551	1833.72871	1833.64291	1678.75219	1678.72749	
7.639657	1833.72871	1833.64291	1678.75219	1678.73621	
7.650026	1833.72871	1833.64291	1678.75219	1678.74494	
7.65996	1833.72871	1833.64291	1678.75219	1678.74494	
7.67009	1833.72871	1833.64291	1678.75219	1678.75367	
7.680257	1833.72871	1833.64291	1678.75219	1678.75367	
7.690421	1833.72871	1833.64291	1678.75219	1678.74494	
7.700558	1833.72871	1833.64291	1678.75219	1678.74494	
7.710909	1833.72871	1833.64291	1678.75219	1678.74494	
7.721019	1833.72871	1833.64291	1678.75219	1678.73621	
7.731166	1833.72871	1833.64291	1678.75219	1678.73621	
7.741298	1833.72871	1833.64291	1678.75219	1678.72749	
7.751667	1833.72871	1833.64291	1678.75219	1678.72749	
7.761525	1833.72871	1833.64291	1678.75219	1678.73621	
7.771663	1833.72871	1833.64291	1678.75219	1678.73621	
7.781845	1833.72871	1833.64291	1678.75219	1678.74494	
7.792009	1833.72871	1833.64291	1678.75219	1678.74494	
7.802423	1833.72871	1833.64291	1678.75219	1678.74494	
7.812419	1833.72871	1833.64291	1678.75219	1678.74494	
7.822501	1833.72871	1833.64291	1678.75219	1678.74494	
7.832749	1833.72871	1833.64291	1678.75219	1678.73621	
7.842819	1833.72871	1833.64291	1678.75219	1678.73621	
7.852945	1833.72871	1833.64291	1678.75219	1678.72749	
7.863081	1833.72871	1833.64291	1678.75219	1678.72749	
7.873707	1833.72871	1833.64291	1678.75219	1678.72749	
7.885208	1833.72871	1833.64291	1678.75219	1678.73621	
7.893571	1833.72871	1833.64291	1678.75219	1678.74494	
7.90373	1833.72871	1833.64291	1678.75219	1678.74494	
7.913919	1833.72871	1833.64291	1678.75219	1678.75367	
7.924066	1833.72871	1833.64291	1678.75219	1678.75367	
7.934225	1833.72871	1833.64291	1678.75219	1678.74494	
7.944361	1833.72871	1833.64291	1678.75219	1678.74494	
7.95454	1833.72871	1833.64291	1678.75219	1678.73621	
7.964685	1833.72871	1833.64291	1678.75219	1678.73621	
7.974868	1833.72871	1833.64291	1678.75219	1678.73621	
7.985068	1833.72871	1833.64291	1678.75219	1678.72749	
7.995111	1833.72871	1833.64291	1678.75219	1678.72749	
8.005327	1833.72871	1833.64291	1678.75219	1678.72749	
8.015569	1833.72871	1833.64291	1678.75219	1678.73621	
8.025634	1833.72871	1833.64291	1678.75219	1678.74494	
8.035849	1833.72871	1833.64291	1678.75219	1678.74494	
8.045944	1833.72871	1833.64291	1678.75219	1678.75367	
8.056152	1833.72871	1833.64291	1678.75219	1678.75367	
8.066487	1833.72871	1833.64291	1678.75219	1678.74494	
8.076503	1833.72871	1833.64291	1678.75219	1678.74494	
8.08684	1833.72871	1833.64291	1678.75219	1678.74494	
8.097013	1833.72871	1833.64291	1678.75219	1678.73621	
8.106966	1833.72871	1833.64291	1678.75219	1678.73621	
8.117163	1833.72871	1833.64291	1678.75219	1678.72749	
8.127321	1833.72871	1833.64291	1678.75219	1678.72749	
8.137454	1833.72871	1833.64291	1678.75219	1678.72749	
8.147608	1833.72871	1833.64291	1678.75219	1678.73621	
8.157722	1833.72871	1833.64291	1678.75219	1678.74494	
8.167935	1833.72871	1833.64291	1678.75219	1678.74494	
8.178085	1833.72871	1833.64291	1678.75219	1678.75367	
8.188232	1833.72871	1833.64291	1678.75219	1678.75367	
8.198381	1833.72871	1833.64291	1678.75219	1678.74494	
8.208672	1833.72871	1833.64291	1678.75219	1678.74494	
8.218762	1833.72871	1833.64291	1678.75219	1678.74494	
8.22887	1833.72871	1833.64291	1678.75219	1678.73621	
8.239009	1833.72871	1833.64291	1678.75219	1678.73621	
8.249212	1833.72871	1833.65164	1678.75219	1678.72749	
8.259284	1833.72871	1833.66037	1678.75219	1678.72749	
8.269469	1833.72871	1833.66037	1678.75219	1678.73621	
8.279707	1833.72871	1833.66909	1678.75219	1678.73621	
8.289892	1833.72871	1833.67782	1678.75219	1678.74494	
8.299888	1833.72871	1833.67782	1678.75219	1678.74494	
8.310148	1833.72871	1833.67782	1678.75219	1678.74494	
8.320281	1833.72871	1833.68655	1678.75219	1678.74494	
8.330455	1833.72871	1833.69527	1678.75219	1678.74494	
8.340542	1833.72871	1833.704	1678.75219	1678.73621	
8.350895	1833.72871	1833.71273	1678.75219	1678.73621	
8.362486	1833.72871	1833.71273	1678.75219	1678.73621	
8.371032	1833.72871	1833.71273	1678.75219	1678.72749	
8.381194	1833.72871	1833.71273	1678.75219	1678.72749	
8.391273	1833.72871	1833.71273	1678.75219	1678.73621	
8.401582	1833.72871	1833.704	1678.75219	1678.73621	
8.411641	1833.72871	1833.704	1678.75219	1678.74494	
8.42181	1833.72871	1833.69527	1678.75219	1678.74494	
8.431965	1833.72871	1833.69527	1678.75219	1678.74494	
8.442121	1833.72871	1833.69527	1678.75219	1678.74494	
8.452282	1833.72871	1833.704	1678.75219	1678.74494	
8.462847	1833.72871	1833.704	1678.75219	1678.73621	
8.472839	1833.72871	1833.71273	1678.75219	1678.73621	
8.482905	1833.72871	1833.71273	1678.75219	1678.73621	
8.493052	1833.72871	1833.71273	1678.75219	1678.72749	
8.50321	1833.72871	1833.71273	1678.75219	1678.72749	
8.513412	1833.72871	1833.71273	1678.75219	1678.73621	
8.523675	1833.72871	1833.704	1678.75219	1678.73621	
8.533694	1833.72871	1833.704	1678.75219	1678.74494	
8.543854	1833.72871	1833.69527	1678.75219	1678.74494	
8.554037	1833.72871	1833.69527	1678.75219	1678.74494	
8.564199	1833.72871	1833.69527	1678.75219	1678.74494	
8.574373	1833.72871	1833.704	1678.75219	1678.74494	
8.584492	1833.72871	1833.704	1678.75219	1678.73621	
8.594595	1833.72871	1833.71273	1678.75219	1678.73621	
8.604942	1833.72871	1833.71273	1678.75219	1678.73621	
8.614943	1833.72871	1833.71273	1678.75219	1678.72749	
8.625173	1833.72871	1833.71273	1678.75219	1678.72749	
8.635267	1833.72871	1833.71273	1678.75219	1678.73621	
8.645492	1833.72871	1833.704	1678.75219	1678.73621	
8.655725	1833.72871	1833.704	1678.75219	1678.74494	
8.665729	1833.72871	1833.69527	1678.75219	1678.74494	
8.675868	1833.72871	1833.69527	1678.75219	1678.74494	
8.686021	1833.72871	1833.69527	1678.75219	1678.74494	
8.696199	1833.72871	1833.704	1678.75219	1678.74494	
8.706493	1833.72871	1833.704	1678.75219	1678.73621	
8.716522	1833.72871	1833.71273	1678.75219	1678.73621	
8.726791	1833.72871	1833.71273	1678.75219	1678.73621	
8.736928	1833.72871	1833.71273	1678.75219	1678.72749	
8.746991	1833.72871	1833.71273	1678.75219	1678.72749	
8.757251	1833.72871	1833.71273	1678.75219	1678.73621	
8.773705	1833.72871	1833.704	1678.75219	1678.74494	
8.783909	1833.72871	1833.69527	1678.75219	1678.75367	
