6.747353	1951.98721	1951.99369	1946.95194	1946.96714	
6.757524	1951.98942	1951.99369	1946.95414	1946.96714	
6.767755	1951.99227	1951.99369	1946.95699	1946.96714	
6.778063	1951.99578	1951.99369	1946.9605	1946.96714	
6.788421	1951.99995	1951.99369	1946.96468	1946.97587	
6.798591	1952.00466	1952.00242	1946.96939	1946.97587	
6.80862	1952.00991	1952.01114	1946.97463	1946.97587	
6.819	1952.01599	1952.01114	1946.98072	1946.97587	
6.829279	1952.02265	1952.01987	1946.98738	1946.97587	
6.839275	1952.02972	1952.0286	1946.99444	1946.97587	
6.849495	1952.03758	1952.0286	1947.0023	1946.97587	
6.859707	1952.04605	1952.03732	1947.01078	1946.97587	
6.870091	1952.05532	1952.04605	1947.02005	1946.97587	
6.880151	1952.06491	1952.04605	1947.02964	1946.97587	
6.890307	1952.0752	1952.05478	1947.03993	1946.97587	
6.900699	1952.08639	1952.05478	1947.05112	1946.97587	
6.910835	1952.09791	1952.05478	1947.06263	1946.97587	
6.921288	1952.11046	1952.0635	1947.07518	1946.97587	
6.932595	1952.12483	1952.0635	1947.08955	1946.97587	
6.943082	1952.13878	1952.0635	1947.10351	1946.97587	
6.953278	1952.15298	1952.0635	1947.1177	1946.97587	
6.963377	1952.16764	1952.0635	1947.13236	1946.98459	
6.973535	1952.18301	1952.0635	1947.14773	1946.98459	
6.983927	1952.19939	1952.0635	1947.16411	1946.98459	
6.99396	1952.21579	1952.0635	1947.18051	1946.98459	
7.00417	1952.23311	1952.0635	1947.19784	1946.99332	
7.014416	1952.25113	1952.0635	1947.21586	1947.00205	
7.024709	1952.26986	1952.0635	1947.23458	1947.00205	
7.035401	1952.29002	1952.0635	1947.25474	1947.0195	
7.044943	1952.30853	1952.0635	1947.27326	1947.0195	
7.055282	1952.32925	1952.0635	1947.29397	1947.03695	
7.065555	1952.35047	1952.0635	1947.3152	1947.04568	
7.07576	1952.37217	1952.07223	1947.3369	1947.05441	
7.085866	1952.39427	1952.08096	1947.359	1947.07186	
7.095996	1952.41703	1952.08968	1947.38176	1947.08931	
7.106373	1952.44101	1952.09841	1947.40574	1947.09804	
7.116634	1952.46535	1952.11586	1947.43007	1947.11549	
7.126776	1952.49001	1952.13332	1947.45474	1947.13295	
7.138135	1952.51846	1952.15077	1947.48318	1947.15913	
7.147265	1952.54177	1952.16822	1947.50649	1947.17658	
7.15742	1952.56832	1952.1944	1947.53305	1947.19403	
7.167662	1952.59575	1952.22058	1947.56047	1947.22021	
7.177882	1952.62403	1952.23803	1947.58876	1947.23767	
7.188017	1952.65213	1952.27294	1947.61686	1947.26385	
7.198388	1952.68181	1952.30785	1947.64654	1947.29003	
7.208576	1952.71161	1952.34275	1947.67633	1947.31621	
7.218834	1952.74223	1952.37766	1947.70696	1947.35111	
7.229017	1952.77323	1952.41257	1947.73796	1947.37729	
7.240625	1952.80946	1952.44747	1947.77418	1947.4122	
7.249525	1952.83762	1952.49983	1947.80235	1947.44711	
7.259668	1952.87037	1952.54347	1947.8351	1947.49074	
7.269735	1952.9035	1952.5871	1947.86822	1947.52565	
7.28008	1952.93819	1952.62201	1947.90292	1947.56928	
7.290315	1952.97313	1952.66564	1947.93786	1947.60419	
7.30036	1953.00802	1952.70927	1947.97274	1947.64782	
7.310822	1953.04504	1952.75291	1948.00977	1947.69145	
7.321028	1953.08174	1952.79654	1948.04647	1947.73509	
7.331414	1953.11976	1952.84017	1948.08449	1947.77872	
7.350607	1953.19277	1952.92744	1948.15749	1947.86599	
7.355639	1953.21182	1952.94489	1948.17655	1947.89216	
7.365915	1953.25157	1952.98853	1948.21629	1947.9358	
7.376054	1953.29139	1953.04089	1948.25612	1947.98816	
7.386297	1953.33226	1953.07579	1948.29698	1948.03179	
7.396311	1953.37281	1953.12815	1948.33754	1948.08415	
7.406667	1953.4154	1953.17179	1948.38013	1948.13651	
7.416718	1953.45733	1953.21542	1948.42205	1948.18014	
7.427147	1953.5015	1953.26778	1948.46622	1948.2325	
7.438764	1953.55154	1953.32014	1948.51626	1948.27614	
7.447167	1953.58806	1953.36377	1948.55279	1948.3285	
7.457282	1953.63271	1953.41613	1948.59743	1948.38086	
7.467473	1953.67835	1953.45977	1948.64308	1948.42449	
7.477609	1953.72432	1953.5034	1948.68905	1948.46812	
7.487826	1953.7713	1953.55576	1948.73602	1948.52048	
7.498055	1953.81897	1953.59939	1948.7837	1948.56412	
7.508188	1953.8668	1953.65175	1948.83153	1948.61648	
7.51834	1953.91534	1953.70411	1948.88007	1948.66011	
7.528493	1953.96453	1953.75647	1948.92925	1948.71247	
7.538572	1954.01395	1953.80883	1948.97867	1948.76483	
7.558757	1954.11599	1953.91355	1949.08072	1948.86955	
7.563348	1954.13906	1953.931	1949.10379	1948.89573	
7.573461	1954.19076	1953.98336	1949.15549	1948.93936	
7.583624	1954.24336	1954.03572	1949.20808	1949.00045	
7.593797	1954.29659	1954.08808	1949.26132	1949.04408	
7.603949	1954.35035	1954.14044	1949.31508	1949.10517	
7.61416	1954.40505	1954.1928	1949.36978	1949.15753	
7.624243	1954.45968	1954.24516	1949.4244	1949.20989	
7.634386	1954.51525	1954.29752	1949.47997	1949.26225	
7.646033	1954.57991	1954.34988	1949.54464	1949.32333	
7.656555	1954.63896	1954.40224	1949.60368	1949.38442	
7.666637	1954.69613	1954.46333	1949.66085	1949.43678	
7.676824	1954.75453	1954.51569	1949.71926	1949.49787	
7.686942	1954.81314	1954.57678	1949.77787	1949.55023	
7.697123	1954.87277	1954.62914	1949.83749	1949.60259	
7.707258	1954.9329	1954.6815	1949.89762	1949.66367	
7.7176	1954.99452	1954.73386	1949.95925	1949.71603	
7.727749	1955.05583	1954.78622	1950.02055	1949.77712	
7.737785	1955.11699	1954.8473	1950.08171	1949.83821	
7.748053	1955.18028	1954.89966	1950.145	1949.89929	
7.758245	1955.24369	1954.96075	1950.20842	1949.95165	
7.768324	1955.30696	1955.03056	1950.27168	1950.02147	
7.77846	1955.37126	1955.08292	1950.33598	1950.07383	
7.788604	1955.43624	1955.13528	1950.40096	1950.13491	
7.79878	1955.50201	1955.20509	1950.46673	1950.196	
7.808918	1955.56813	1955.25745	1950.53286	1950.26581	
7.819102	1955.63521	1955.32727	1950.59994	1950.3269	
7.829211	1955.70239	1955.38835	1950.66712	1950.39671	
7.839916	1955.77428	1955.44944	1950.739	1950.4578	
7.849584	1955.83976	1955.51925	1950.80448	1950.52761	
7.859677	1955.90864	1955.58907	1950.87336	1950.5887	
7.869892	1955.97903	1955.65015	1950.94376	1950.65851	
7.879947	1956.0489	1955.71997	1951.01363	1950.7196	
7.890301	1956.12156	1955.78978	1951.08629	1950.78941	
7.900258	1956.19197	1955.85959	1951.15669	1950.85922	
7.910463	1956.26477	1955.92941	1951.2295	1950.92904	
7.920596	1956.33767	1955.99922	1951.3024	1951.00758	
7.930697	1956.41095	1956.07776	1951.37568	1951.07739	
7.941101	1956.48711	1956.14757	1951.45184	1951.1472	
7.95104	1956.56048	1956.21739	1951.52521	1951.22574	
7.961194	1956.63596	1956.2872	1951.60068	1951.29556	
7.97151	1956.71335	1956.36574	1951.67808	1951.3741	
7.981454	1956.78852	1956.44428	1951.75324	1951.45264	
7.991672	1956.86642	1956.51409	1951.83115	1951.52245	
8.001801	1956.94423	1956.60136	1951.90895	1951.60099	
8.011991	1957.02313	1956.67117	1951.98785	1951.67953	
8.022195	1957.10276	1956.75844	1952.06748	1951.75807	
8.032267	1957.18196	1956.83698	1952.14668	1951.83661	
8.042601	1957.26392	1956.91552	1952.22865	1951.91515	
8.052873	1957.34599	1956.98533	1952.31072	1951.99369	
8.062951	1957.42708	1957.0726	1952.39181	1952.07223	
8.073074	1957.50919	1957.15114	1952.47391	1952.15077	
8.083228	1957.59215	1957.22968	1952.55688	1952.23803	
8.093423	1957.67609	1957.30822	1952.64082	1952.31657	
8.103625	1957.76069	1957.39548	1952.72542	1952.39511	
8.113791	1957.84563	1957.47402	1952.81036	1952.48238	
8.123935	1957.931	1957.56129	1952.89573	1952.56965	
8.134117	1958.01734	1957.64856	1952.98206	1952.64819	
8.144281	1958.10407	1957.7271	1953.06879	1952.73545	
8.154467	1958.19168	1957.81436	1953.1564	1952.81399	
8.164639	1958.27978	1957.90163	1953.24451	1952.90999	
8.174773	1958.36811	1957.99762	1953.33283	1952.98853	
8.185037	1958.45825	1958.07616	1953.42297	1953.07579	
8.195037	1958.54666	1958.17215	1953.51139	1953.16306	
8.205243	1958.63753	1958.25069	1953.60225	1953.25033	
8.215411	1958.72867	1958.34669	1953.69339	1953.33759	
8.225552	1958.82024	1958.43395	1953.78497	1953.43359	
8.235685	1958.91229	1958.52122	1953.87701	1953.52085	
8.246096	1959.00753	1958.61721	1953.97226	1953.60812	
8.256102	1959.09971	1958.70448	1954.06444	1953.70411	
8.266213	1959.19336	1958.80047	1954.15809	1953.79138	
8.276367	1959.28809	1958.89647	1954.25281	1953.88737	
8.286541	1959.38362	1958.98373	1954.34835	1953.97464	
8.296635	1959.47905	1959.07973	1954.44378	1954.07063	
8.306831	1959.57605	1959.18445	1954.54078	1954.1579	
8.316989	1959.67327	1959.27171	1954.638	1954.25389	
8.327123	1959.77092	1959.35898	1954.73564	1954.34988	
8.337294	1959.86951	1959.4637	1954.83423	1954.44588	
8.347535	1959.96945	1959.55969	1954.93418	1954.54187	
8.357767	1960.06997	1959.65568	1955.0347	1954.63786	
8.367867	1960.16967	1959.7604	1955.13439	1954.73386	
8.378007	1960.27045	1959.84767	1955.23518	1954.83858	
8.388162	1960.37204	1959.95239	1955.33677	1954.93457	
8.39844	1960.47554	1960.05711	1955.44026	1955.03056	
8.408478	1960.57705	1960.1531	1955.54178	1955.12655	
8.418668	1960.68084	1960.2491	1955.64557	1955.23127	
8.428783	1960.78444	1960.35382	1955.74917	1955.32727	
8.438896	1960.88866	1960.45854	1955.85338	1955.43199	
8.448989	1960.99332	1960.56326	1955.95804	1955.53671	
8.459575	1961.10382	1960.65052	1956.06854	1955.64143	
8.469372	1961.20645	1960.75524	1956.17117	1955.74615	
8.479561	1961.31393	1960.85996	1956.27866	1955.85087	
8.489628	1961.42074	1960.96468	1956.38546	1955.95559	
8.499901	1961.53039	1961.0694	1956.49511	1956.06903	
8.510001	1961.63874	1961.17412	1956.60347	1956.17375	
8.520179	1961.74859	1961.27884	1956.71331	1956.2872	
8.530331	1961.85879	1961.39229	1956.82351	1956.40065	
8.540552	1961.97034	1961.49701	1956.93506	1956.50536	
8.561975	1962.20776	1961.73263	1957.17249	1956.74971	
8.566561	1962.25834	1961.78499	1957.22307	1956.79334	
8.57683	1962.37269	1961.89843	1957.33742	1956.90679	
8.586833	1962.48464	1962.01188	1957.44936	1957.02024	
8.596966	1962.59869	1962.1166	1957.56341	1957.14241	
8.607155	1962.71395	1962.23877	1957.67868	1957.24713	
8.6173	1962.82935	1962.35222	1957.79408	1957.3693	
8.627625	1962.94745	1962.46566	1957.91218	1957.48275	
8.637763	1963.06401	1962.57911	1958.02873	1957.5962	
8.647728	1963.17922	1962.70128	1958.14395	1957.70964	
8.65945	1963.31562	1962.81473	1958.28035	1957.83182	
8.668159	1963.41731	1962.92818	1958.38204	1957.94526	
8.678306	1963.53639	1963.05035	1958.50112	1958.05871	
8.688399	1963.65547	1963.1638	1958.6202	1958.18088	
8.69849	1963.77526	1963.28597	1958.73998	1958.29433	
8.70872	1963.89718	1963.40814	1958.86191	1958.4165	
8.718836	1964.01841	1963.53032	1958.98313	1958.53867	
8.729154	1964.14225	1963.64376	1959.10697	1958.65212	
8.739325	1964.26429	1963.76593	1959.22901	1958.77429	
8.749676	1964.38852	1963.88811	1959.35325	1958.89647	
8.760989	1964.52436	1964.00155	1959.48909	1959.01864	
8.769608	1964.62772	1964.13245	1959.59244	1959.13209	
8.779747	1964.74942	1964.25463	1959.71415	1959.25426	
8.789913	1964.87132	1964.38553	1959.83604	1959.37643	
8.800134	1964.99404	1964.49897	1959.95877	1959.4986	
8.810157	1965.11426	1964.62987	1960.07898	1959.62078	
8.820497	1965.2384	1964.75205	1960.20312	1959.74295	
8.838348	1965.45256	1964.87422	1960.41729	1959.86512	
8.842914	1965.50734	1965.0313	1960.47207	1960.0222	
8.853085	1965.6294	1965.15347	1960.59412	1960.14438	
8.864085	1965.76144	1965.2931	1960.72617	1960.27528	
8.874317	1965.88419	1965.41527	1960.84892	1960.39745	
8.884416	1966.00543	1965.53744	1960.97015	1960.51962	
8.894547	1966.12698	1965.66834	1961.0917	1960.65052	
8.904755	1966.24947	1965.79052	1961.2142	1960.77269	
8.914903	1966.37121	1965.92142	1961.33594	1960.89487	
8.924972	1966.49205	1966.03486	1961.45678	1961.01704	
8.935116	1966.61377	1966.16576	1961.57849	1961.13921	
8.945265	1966.73557	1966.28794	1961.70029	1961.27011	
8.955584	1966.85941	1966.41011	1961.82413	1961.39229	
8.96596	1966.98403	1966.54101	1961.94875	1961.51446	
8.975803	1967.10202	1966.65445	1962.06675	1961.64536	
8.985935	1967.22361	1966.78535	1962.18833	1961.76753	
8.996091	1967.34549	1966.90753	1962.31022	1961.88971	
9.006272	1967.46764	1967.03843	1962.43236	1962.02061	
9.016593	1967.59148	1967.15187	1962.5562	1962.14278	
9.026556	1967.71104	1967.28277	1962.67576	1962.26495	
9.036746	1967.8333	1967.39622	1962.79803	1962.38712	
9.046886	1967.95504	1967.52712	1962.91977	1962.51802	
9.057097	1968.07753	1967.64057	1963.04225	1962.6402	
9.067222	1968.19905	1967.76274	1963.16378	1962.76237	
9.077465	1968.32196	1967.88491	1963.28668	1962.89327	
9.087597	1968.44355	1968.01581	1963.40828	1963.01544	
9.097789	1968.56589	1968.13798	1963.53062	1963.13762	
9.108304	1968.69292	1968.26016	1963.65765	1963.25979	
9.118154	1968.81024	1968.38233	1963.77496	1963.39069	
9.128205	1968.93084	1968.5045	1963.89556	1963.51286	
9.138344	1969.05248	1968.61795	1964.0172	1963.63503	
9.148499	1969.17436	1968.74885	1964.13909	1963.75721	
9.15876	1969.29753	1968.87102	1964.26226	1963.87938	
9.168816	1969.4182	1968.9932	1964.38293	1964.00155	
9.178954	1969.53982	1969.10664	1964.50455	1964.12373	
9.190444	1969.6811	1969.23754	1964.64582	1964.2459	
9.199547	1969.78695	1969.35971	1964.75168	1964.36807	
9.20981	1969.91011	1969.48189	1964.87483	1964.49025	
9.219826	1970.0294	1969.60406	1964.99413	1964.61242	
9.230067	1970.15076	1969.72623	1965.11548	1964.74332	
9.240288	1970.27122	1969.83968	1965.23594	1964.85677	
9.250246	1970.388	1969.97058	1965.35273	1964.97894	
9.269675	1970.61321	1970.09275	1965.57793	1965.10111	
9.274312	1970.6669	1970.24983	1965.63162	1965.26692	
9.284674	1970.78633	1970.37201	1965.75106	1965.38909	
9.294633	1970.90049	1970.49418	1965.86521	1965.51126	
9.304805	1971.01649	1970.62508	1965.98122	1965.63344	
9.314952	1971.13155	1970.73852	1966.09628	1965.74688	
9.325104	1971.24611	1970.8607	1966.21083	1965.86906	
9.33525	1971.35995	1970.98287	1966.32468	1965.99123	
9.34541	1971.47338	1971.10504	1966.4381	1966.10468	
9.355531	1971.58572	1971.21849	1966.55045	1966.21812	
9.36572	1971.69821	1971.33194	1966.66294	1966.3403	
9.375936	1971.81041	1971.46284	1966.77513	1966.45374	
9.386031	1971.92062	1971.57628	1966.88535	1966.56719	
9.396233	1972.03139	1971.68973	1966.99612	1966.68063	
9.40636	1972.14074	1971.8119	1967.10546	1966.79408	
9.416471	1972.24932	1971.92535	1967.21405	1966.91625	
9.426656	1972.35806	1972.03007	1967.32279	1967.02097	
9.436863	1972.46646	1972.15224	1967.43118	1967.13442	
9.447012	1972.57359	1972.26569	1967.53832	1967.24787	
9.457253	1972.68104	1972.37041	1967.64576	1967.36131	
9.467303	1972.78597	1972.48385	1967.7507	1967.46603	
9.477791	1972.89477	1972.58857	1967.8595	1967.57948	
9.487732	1972.99727	1972.69329	1967.96199	1967.69293	
9.497817	1973.10073	1972.79801	1968.06546	1967.79765	
9.507993	1973.20441	1972.90273	1968.16913	1967.91109	
9.518354	1973.31012	1973.00745	1968.27484	1968.01581	
9.52831	1973.40967	1973.11217	1968.37439	1968.12053	
9.538406	1973.51073	1973.21689	1968.47545	1968.22525	
9.548761	1973.61543	1973.32161	1968.58016	1968.3387	
9.558729	1973.7124	1973.42633	1968.67712	1968.44342	
9.568847	1973.81187	1973.53105	1968.7766	1968.54814	
9.579419	1973.91515	1973.62704	1968.87987	1968.64413	
9.589374	1974.01177	1973.72304	1968.97649	1968.74885	
9.59939	1974.1084	1973.81903	1969.07313	1968.85357	
9.609492	1974.20527	1973.91502	1969.17	1968.94956	
9.619814	1974.30366	1974.01974	1969.26839	1969.04556	
9.629809	1974.39827	1974.11574	1969.36299	1969.15028	
9.63994	1974.49363	1974.21173	1969.45836	1969.255	
9.650093	1974.5885	1974.31645	1969.55323	1969.35099	
9.660215	1974.68251	1974.40372	1969.64724	1969.44698	
9.679169	1974.856	1974.50844	1969.82073	1969.54297	
9.683847	1974.89881	1974.63061	1969.86353	1969.67387	
9.694081	1974.9918	1974.71788	1969.95653	1969.76114	
9.704137	1975.08253	1974.8226	1970.04725	1969.85713	
9.714263	1975.17333	1974.91859	1970.13806	1969.95313	
9.724634	1975.26569	1975.00585	1970.23042	1970.04039	
9.734638	1975.3542	1975.10185	1970.31892	1970.13639	
9.744744	1975.44296	1975.20657	1970.40768	1970.23238	
9.755027	1975.53268	1975.28511	1970.4974	1970.31965	
9.765035	1975.6194	1975.3811	1970.58412	1970.40691	
9.776549	1975.71837	1975.47709	1970.6831	1970.49418	
9.785406	1975.79407	1975.55563	1970.75879	1970.58145	
9.795581	1975.88036	1975.66035	1970.84508	1970.67744	
9.805719	1975.96577	1975.73889	1970.9305	1970.75598	
9.815862	1976.05061	1975.83489	1971.01533	1970.84324	
9.826052	1976.1352	1975.92215	1971.09993	1970.93051	
9.836188	1976.21872	1976.00942	1971.18345	1971.01778	
9.846401	1976.30228	1976.08796	1971.267	1971.10504	
9.856506	1976.38437	1976.17523	1971.3491	1971.18358	
9.866598	1976.46574	1976.25377	1971.43046	1971.26212	
9.878265	1976.55898	1976.34103	1971.5237	1971.34939	
9.88694	1976.62787	1976.4283	1971.59259	1971.42793	
9.897145	1976.70827	1976.49811	1971.673	1971.50647	
9.907272	1976.78748	1976.58538	1971.7522	1971.58501	
9.91738	1976.86594	1976.67264	1971.83067	1971.66355	
9.927652	1976.94504	1976.74246	1971.90976	1971.74209	
9.937704	1977.02181	1976.82972	1971.98654	1971.82063	
9.947864	1977.09886	1976.91699	1972.06358	1971.89917	
9.958073	1977.17561	1976.9868	1972.14033	1971.97771	
9.968396	1977.2526	1977.06534	1972.21733	1972.04752	
9.979733	1977.33643	1977.14388	1972.30115	1972.12606	
9.988521	1977.40089	1977.23115	1972.36562	1972.2046	
9.998661	1977.47469	1977.30096	1972.43941	1972.27441	
10.00879	1977.54781	1977.37078	1972.51254	1972.35295	
10.0189	1977.62019	1977.44059	1972.58491	1972.42277	
10.02915	1977.69297	1977.5104	1972.6577	1972.49258	
10.03925	1977.76405	1977.59767	1972.72877	1972.57112	
10.0494	1977.83486	1977.66748	1972.79959	1972.64093	
10.05951	1977.90505	1977.7373	1972.86977	1972.71075	
10.06979	1977.97532	1977.81584	1972.94005	1972.78056	
10.08145	1978.05452	1977.87692	1973.01925	1972.85037	
10.09004	1978.11238	1977.95546	1973.07711	1972.92019	
10.10016	1978.17997	1978.02527	1973.14469	1972.99	
10.11033	1978.24727	1978.08636	1973.212	1973.05981	
10.12844	1978.36479	1978.15617	1973.32951	1973.12963	
10.13308	1978.3949	1978.23471	1973.35963	1973.20817	
10.14323	1978.46011	1978.30453	1973.42483	1973.27798	
10.15341	1978.52492	1978.36561	1973.48964	1973.33907	
10.16351	1978.58879	1978.43543	1973.55351	1973.40888	
10.17385	1978.65315	1978.50524	1973.61788	1973.47869	
10.18434	1978.71798	1978.56633	1973.6827	1973.53978	
10.19446	1978.77988	1978.62741	1973.74461	1973.60086	
10.20474	1978.84217	1978.69723	1973.8069	1973.67068	
10.21483	1978.90275	1978.75831	1973.86748	1973.72304	
10.2249	1978.96259	1978.8194	1973.92732	1973.79285	
10.23514	1979.02281	1978.88049	1973.98753	1973.85394	
10.24529	1979.08189	1978.94157	1974.04661	1973.91502	
10.25545	1979.14041	1979.01139	1974.10514	1973.97611	
10.26557	1979.19813	1979.06375	1974.16285	1974.0372	
10.27583	1979.25596	1979.12483	1974.22069	1974.09828	
10.28598	1979.31263	1979.18592	1974.27736	1974.15937	
10.29612	1979.36867	1979.247	1974.33339	1974.21173	
10.30641	1979.42484	1979.29936	1974.38957	1974.27282	
10.31639	1979.47876	1979.36045	1974.44348	1974.3339	
10.32657	1979.53312	1979.42154	1974.49784	1974.38626	
10.33672	1979.58674	1979.46517	1974.55146	1974.44735	
10.34686	1979.63969	1979.52626	1974.60442	1974.49971	
10.3572	1979.69308	1979.56989	1974.6578	1974.55207	
10.36719	1979.74409	1979.63098	1974.70881	1974.61316	
10.3773	1979.79505	1979.67461	1974.75978	1974.66552	
10.38755	1979.84634	1979.7357	1974.81106	1974.71788	
10.39771	1979.89617	1979.77933	1974.86089	1974.77024	
10.40786	1979.94556	1979.83169	1974.91028	1974.8226	
10.41799	1979.99422	1979.88405	1974.95894	1974.87496	
10.4283	1980.04359	1979.92768	1975.00832	1974.92732	
10.43838	1980.09036	1979.98004	1975.05508	1974.97967	
10.44846	1980.137	1980.02368	1975.10173	1975.02331	
10.45859	1980.18325	1980.07604	1975.14797	1975.07567	
10.46878	1980.22917	1980.1284	1975.19389	1975.1193	
10.47885	1980.27398	1980.1633	1975.2387	1975.17166	
10.48921	1980.31947	1980.21566	1975.2842	1975.21529	
10.49924	1980.36286	1980.2593	1975.32758	1975.25893	
10.50937	1980.40611	1980.30293	1975.37083	1975.30256	
10.5195	1980.44871	1980.33784	1975.41343	1975.34619	
10.5298	1980.49149	1980.3902	1975.45622	1975.39855	
10.53979	1980.53236	1980.43383	1975.49709	1975.43346	
10.54994	1980.57327	1980.47746	1975.538	1975.47709	
10.56013	1980.61375	1980.5211	1975.57848	1975.52073	
10.57024	1980.65332	1980.56473	1975.61805	1975.56436	
10.58089	1980.69431	1980.60836	1975.65904	1975.60799	
10.59071	1980.73162	1980.652	1975.69634	1975.65163	
10.60075	1980.76906	1980.6869	1975.73379	1975.69526	
10.61089	1980.80635	1980.72181	1975.77108	1975.73017	
10.62119	1980.84358	1980.76544	1975.8083	1975.7738	
10.63152	1980.88032	1980.80035	1975.84504	1975.80871	
10.64132	1980.91464	1980.84398	1975.87937	1975.85234	
10.65146	1980.94951	1980.87889	1975.91424	1975.88725	
10.66177	1980.98435	1980.91379	1975.94907	1975.92215	
10.67194	1981.01811	1980.95743	1975.98283	1975.95706	
10.69995	1981.10516	1981.06215	1976.06989	1976.06178	
10.70461	1981.11978	1981.07087	1976.0845	1976.07923	
10.71476	1981.15098	1981.10578	1976.11571	1976.11414	
10.72493	1981.18165	1981.14069	1976.14637	1976.14905	
10.73513	1981.21179	1981.17559	1976.17652	1976.17523	
10.74524	1981.24107	1981.2105	1976.2058	1976.21013	
10.7554	1981.26991	1981.23668	1976.23463	1976.24504	
10.76584	1981.29892	1981.27159	1976.26364	1976.27122	
10.77576	1981.32593	1981.29777	1976.29065	1976.30613	
10.78586	1981.35282	1981.33267	1976.31755	1976.34103	
10.79608	1981.37947	1981.35885	1976.34419	1976.37594	
10.80631	1981.40549	1981.38503	1976.37022	1976.40212	
10.81636	1981.43051	1981.41994	1976.39523	1976.4283	
10.82652	1981.45521	1981.45485	1976.41993	1976.4632	
10.83663	1981.4792	1981.48103	1976.44393	1976.48938	
10.84683	1981.50281	1981.50721	1976.46754	1976.51556	
10.85698	1981.52571	1981.52466	1976.49044	1976.54174	
10.86726	1981.54833	1981.55957	1976.51305	1976.56792	
10.87734	1981.56989	1981.58575	1976.53462	1976.58538	
10.88745	1981.59097	1981.61193	1976.55569	1976.61156	
10.89771	1981.61177	1981.62938	1976.57649	1976.63774	
10.90782	1981.63165	1981.66429	1976.59637	1976.65519	
10.918	1981.6511	1981.68174	1976.61583	1976.68137	
10.92811	1981.66985	1981.69919	1976.63458	1976.70755	
10.93838	1981.68842	1981.72537	1976.65315	1976.725	
10.94842	1981.70577	1981.74283	1976.67049	1976.75118	
10.95862	1981.72293	1981.76901	1976.68766	1976.76864	
10.96872	1981.73935	1981.78646	1976.70408	1976.79482	
10.97888	1981.7553	1981.80391	1976.72003	1976.81227	
10.98901	1981.77064	1981.83009	1976.73537	1976.82972	
10.99948	1981.78587	1981.84755	1976.7506	1976.84718	
11.00934	1981.79969	1981.87373	1976.76441	1976.86463	
11.01948	1981.81332	1981.89118	1976.77805	1976.89081	
11.0296	1981.82637	1981.90863	1976.7911	1976.89954	
11.03986	1981.83902	1981.92609	1976.80374	1976.92572	
11.04991	1981.85086	1981.94354	1976.81559	1976.93444	
11.06008	1981.86229	1981.95227	1976.82701	1976.9519	
11.07028	1981.87317	1981.96972	1976.8379	1976.96062	
11.08033	1981.88337	1981.97845	1976.84809	1976.96935	
11.09974	1981.90059	1981.98717	1976.86531	1976.96935	
11.10444	1981.90478	1981.9959	1976.86951	1976.96935	
11.11457	1981.91323	1981.9959	1976.87795	1976.96935	
11.12474	1981.92117	1981.9959	1976.88589	1976.96935	
11.13487	1981.92856	1981.9959	1976.89328	1976.96935	
11.14505	1981.93545	1981.9959	1976.90018	1976.96062	
11.15694	1981.94275	1981.98717	1976.90747	1976.96062	
11.16698	1981.94846	1981.97845	1976.91319	1976.9519	
11.17712	1981.95373	1981.97845	1976.91846	1976.94317	
11.18727	1981.95851	1981.97845	1976.92324	1976.94317	
11.20077	1981.96392	1981.97845	1976.92865	1976.94317	
11.21084	1981.96758	1981.97845	1976.93231	1976.94317	
11.22095	1981.97082	1981.98717	1976.93554	1976.94317	
11.23105	1981.97362	1981.9959	1976.93835	1976.9519	
11.24135	1981.97606	1981.9959	1976.94078	1976.9519	
11.25134	1981.97805	1982.00463	1976.94277	1976.96062	
11.26149	1981.9797	1982.00463	1976.94443	1976.96935	
11.27166	1981.98459	1982.00463	1976.94932	1976.96935	
11.28177	1981.98459	1981.9959	1976.94932	1976.96935	
11.30144	1981.98459	1981.98717	1976.94932	1976.96935	
11.31435	1981.98459	1981.97845	1976.94932	1976.96935	
11.31898	1981.98459	1981.97845	1976.94932	1976.96935	
11.32913	1981.98459	1981.97845	1976.94932	1976.96935	
11.33961	1981.98459	1981.97845	1976.94932	1976.96935	
11.34945	1981.98459	1981.97845	1976.94932	1976.96935	
11.35956	1981.98459	1981.97845	1976.94932	1976.96935	
11.36988	1981.98459	1981.97845	1976.94932	1976.96935	
11.38	1981.98459	1981.97845	1976.94932	1976.96935	
11.39013	1981.98459	1981.97845	1976.94932	1976.96935	
11.40021	1981.98459	1981.97845	1976.94932	1976.96935	
11.4103	1981.98459	1981.97845	1976.94932	1976.96935	
11.42051	1981.98459	1981.97845	1976.94932	1976.96935	
11.43124	1981.98459	1981.97845	1976.94932	1976.96935	
11.44085	1981.98459	1981.97845	1976.94932	1976.96935	
11.45092	1981.98459	1981.97845	1976.94932	1976.96935	
11.4612	1981.98459	1981.98717	1976.94932	1976.96935	
11.47122	1981.98459	1981.98717	1976.94932	1976.96935	
11.48152	1981.98459	1981.98717	1976.94932	1976.96935	
11.49171	1981.98459	1981.98717	1976.94932	1976.96935	
11.50169	1981.98459	1981.98717	1976.94932	1976.96935	
11.51202	1981.98459	1981.98717	1976.94932	1976.96935	
11.52205	1981.98459	1981.98717	1976.94932	1976.96935	
11.5322	1981.98459	1981.98717	1976.94932	1976.96935	
11.54245	1981.98459	1981.98717	1976.94932	1976.96935	
