6.381508	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.391661	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.401795	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.412192	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.422108	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.43238	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.442443	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.452789	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.462755	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.472896	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.483057	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.493221	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.503347	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.513497	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.523657	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.533973	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.543984	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.554294	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.564384	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.574429	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.584735	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.594758	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.604872	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.615029	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.625131	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.635642	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.645496	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.655656	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.665926	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.675937	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.686875	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.697127	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.707374	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.71742	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.727614	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.737645	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.747772	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.75795	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.768103	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.778271	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.788489	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.798648	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.808715	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.818905	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.829031	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.839192	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.849329	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.859665	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.869669	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.879988	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.898088	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.902682	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.912891	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.923073	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.933211	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.943338	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.953509	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.963663	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.97397	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.983976	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.994158	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.004406	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.014423	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.024756	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.034691	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.044855	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.055149	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.06513	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.075429	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.085575	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.095685	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.105958	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.115923	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.12605	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.136193	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.146448	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.156528	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.166651	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.176778	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.187008	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.2051	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.209741	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.220029	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.230071	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.240188	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.25034	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.26055	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.270673	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.280805	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.291007	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.301111	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.311271	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.321418	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.331591	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.349707	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.354315	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.3645	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.374612	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.384748	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.39497	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.405095	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.415247	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.425368	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.435671	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.445788	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.455907	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.466035	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.476259	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.486335	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.496481	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.506663	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.516798	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.526955	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.545062	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.54965	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.559808	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.570093	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.580128	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.590265	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.60041	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.61059	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.620767	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.631054	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.641032	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.651256	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.661369	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.671517	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.681644	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.691859	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.702143	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.71211	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.722233	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.732485	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.742745	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.752872	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.762887	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.773054	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.783157	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.793321	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.803518	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.813643	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.823749	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.833913	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.844037	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.854195	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.864332	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.874491	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.884665	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.894772	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.904909	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.915083	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.925242	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.947499	5190.60846	5190.59174	-3040.23339	-3040.24138	
7.958484	5190.60846	5190.59174	-3040.23339	-3040.24138	
